"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
89.2,2,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.3688566454117
96.9,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.593422648403575
74.2,7,12,7.749666672297249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.582559652258844
97.0,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.59445410794615
41.0,4,5,2.8924398384652963,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.843658936835498
44.8,6,9,6.346847903317497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.37266042447266
122.5,7,19,2.949112363595301,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.686503234672102
38.5,14,16,5.992464444426083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.204273438942487
30.7,21,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.069955380562174
108.1,6,6,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.465557729476014
36.9,1,3,16.507026072605345,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.317363482435562
44.8,4,5,4.793267223490015,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.717618233614914
31.0,1,5,4.594624560409772,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.80324804743883
46.7,5,16,7.521475030375569,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.012735246411598
34.3,2,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.14668320499196
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
55.8,5,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.14473767927572
63.3,4,10,3.144781673409302,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.73879843579772
43.3,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.19650684381969
67.8,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.63326329449818
34.1,24,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.321983067222256
58.8,2,3,15.96585137106716,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.631962802384313
79.0,8,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.731271867104454
90.9,1,4,15.013714774489117,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.511265548463744
35.4,10,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.306471758579157
89.6,4,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.530205368010318
45.8,7,24,8.468068960084064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
36.3,9,9,7.873079487518314,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.810211007243431
86.8,2,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.47730744437167
27.7,3,3,20.429046844438457,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.373655386537118
67.2,8,8,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.91710041861561
72.1,15,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.70353962946782
61.2,1,9,6.348495833158853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.585596212642578
43.5,4,5,4.194902757008507,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.869506206534194
73.4,8,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.630919337267223
62.4,2,9,7.207026432539147,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.034714150714915
173.3,8,9,4.66851659415381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.955343218782065
34.0,7,9,6.227456166965628,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.656060350091908
51.4,2,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.022025292291243
59.5,12,17,5.918939312890704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.449423319811945
62.9,1,10,6.560814054747526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.41820031748273
96.0,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.469419975831332
59.5,2,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.42344874220698
71.3,13,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.451706726931736
23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
73.7,5,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.70086982987162
67.8,19,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.562544328718854
51.9,5,9,7.506834116839366,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.16679066774424
79.7,7,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.79541325220406
20.3,1,9,9.094202840608297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.319588176962746
51.0,1,8,14.5811239669325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
38.9,13,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.128691417037707
57.6,3,9,4.463644551965074,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.438002943326477
22.0,1,9,3.4386917831587285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.253685778321676
58.8,2,9,6.873716496341405,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.094827126373104
107.9,7,9,7.517844152885332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.705882371415992
19.0,5,5,4.983816192778577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.173919972664004
38.9,10,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
37.0,8,22,8.444419990354294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04552506565036
35.0,19,20,13.359539663195022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.694975760283178
22.1,13,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.944932150855188
24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
53.2,8,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.071004148246267
55.6,16,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.43141264798261
76.5,9,10,13.19579498835679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.518105975414834
77.4,17,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.7018659834065
75.6,3,4,1.5737866373768916,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.179431907687643
90.7,5,5,1.4841040909960983,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.11134746100564
40.2,10,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.222293581075395
58.3,10,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.450455227890618
54.7,1,5,5.479874078014604,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.76142084987672
103.9,5,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.28196257928991
57.3,8,19,5.855151979077724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.325109901643454
62.6,10,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.083176585097146
22.1,4,13,7.867883218889441,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.72287587968973
63.9,19,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.578891455499956
71.5,4,21,3.7990357658649145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.687400406032864
45.0,4,5,3.38006152252113,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.894952224644102
101.6,4,9,4.001890749546281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.597224425154238
45.6,3,10,1.3934882263617785,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.04710519473472
33.0,18,19,6.330334180704093,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.952041184691984
67.0,5,13,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.283911823570588
85.0,5,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.41923681709159
53.0,5,19,8.365759561650679,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
51.4,5,5,5.855075763234135,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.869506206534194
72.9,2,6,1.9686301036084912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.450123908532166
67.8,15,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.63326329449818
51.0,3,5,10.648754814160537,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.656060350091908
44.0,15,17,8.400231511623446,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.166885910365842
36.4,7,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.904902554259646
45.0,5,5,5.845972725216812,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.834405732578192
33.7,6,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.722085850209309
100.1,2,4,15.099912533218196,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.504357620041297
38.5,10,11,2.6160523154498923,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.372737946851277
60.0,3,5,5.906843780169384,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
61.2,3,5,4.666338945940648,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.166885910365842
13.1,9,9,6.547502379671188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.910784279814974
45.3,8,10,8.230677647416174,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.11629412919201
40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
54.9,7,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.799210785899664
61.5,6,6,2.992986565186036,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.253500375300764
51.4,16,19,3.866189539299968,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.24031337217814
85.1,10,11,6.919047568153552,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.266515742283485
70.9,11,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.930982884300153
55.7,6,8,1.5954474900928997,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.034386422832473
73.2,2,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.811242881518265
60.8,4,9,6.880699638476103,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.195056784687036
119.0,8,20,3.584332902744898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.21336907180573
81.4,9,10,7.673482407078653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.58182973008354
78.1,5,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.61947687646566
32.0,1,2,6.036198309973455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.40270306595001
65.6,8,9,5.073776481155815,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.13789837629371
11.0,2,9,4.290229662892367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.946912992035967
80.9,2,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.406914651861946
31.5,2,5,4.199569466231432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.850216336521664
46.9,15,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.153462891320704
92.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.617658143125208
66.9,9,17,3.965454353217293,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.446679786724765
52.7,8,9,7.528403523605059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
70.0,2,9,4.52461088984204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.553118978783587
160.0,2,3,7.977926288269838,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17.21667463907197
50.0,7,9,8.42111108801256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.379690465629075
31.6,9,17,13.125020045464847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.747839614349113
95.2,9,17,2.951355333552338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.21016514884197
73.3,10,10,5.868524130012259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.394969600508507
78.3,17,19,8.468068960084064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.454567959008102
36.6,5,19,15.182285343671357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.554220981849422
100.0,13,19,3.4474075325360705,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.810742756501593
77.5,1,6,8.530701394784979,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16.830045007549536
81.0,1,2,4.538533263130172,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.90737474309945
22.1,4,13,7.867883218889441,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.72287587968973
46.3,5,5,5.13233279911364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.789591722875162
20.0,3,9,13.942780436060362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.168765323403864
37.3,5,9,6.006584316940375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.955459185141658
39.8,7,18,15.049727184030006,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.64006001130563
17.4,4,5,10.414819814723112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.969242461310827
52.0,7,10,6.764239380209485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.02378508137718
13.5,8,9,5.033105841916819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.068273812173887
48.4,2,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.989955755201951
19.0,6,9,5.669778052021404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
34.9,8,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.128230519238855
93.9,5,16,3.0812973667804977,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.01418371633128
39.4,6,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.991398111419734
34.6,5,5,14.284855293255337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.319588176962746
76.0,3,10,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.519017185986876
36.3,8,10,5.354675735693105,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.001561947061912
41.0,3,10,7.611419153997019,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.789591722875162
54.2,4,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.167837838000608
58.5,3,19,3.407172684813103,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.395727463314174
53.0,2,5,2.7769328846470858,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.789591722875162
116.6,4,6,1.9731371163968925,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.72753358339242
53.3,1,2,19.483086133729824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.068273812173887
58.7,2,5,7.054394456723716,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.868351546216628
29.1,9,9,6.446858236325994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.231424425551033
45.4,1,3,4.551533635035602,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.648092181712572
40.0,2,5,6.31768695474015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.60643651324941
53.0,6,10,8.236666990215735,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.24031337217814
32.5,2,9,7.667990988753977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.615568995296266
30.3,1,5,5.253385264805969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.648092181712572
63.6,3,19,5.011368302744321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.08763654656639
37.8,5,18,8.395559738681165,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.894952224644102
74.0,4,10,4.665088494370864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.185754392890075
84.4,5,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.847722435492837
45.0,5,5,1.659397744839601,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.85543147152083
91.9,5,5,9.726154315323454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.489659276356317
97.9,4,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.943802596015022
33.4,5,10,4.01327712918468,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.077273760604726
47.7,12,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.381228927352637
74.2,8,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.63211622542944
52.0,4,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.88363846616608
19.0,3,5,3.323427536264124,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.454507466814658
36.7,5,9,5.276329777715716,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.65606019136176
62.1,1,2,13.780214957894238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.26242977619469
34.3,2,9,5.139569135239356,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.978833698567334
65.8,1,5,5.536265384368998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.803385043104912
154.5,2,3,23.263498605725815,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17.312018149733785
87.5,5,25,5.060671754914666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.834715236543456
89.2,6,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.423179983767636
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
54.7,3,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.122486098821536
61.0,17,18,15.17468681253552,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.001561947061912
77.5,5,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.612182011732823
18.0,5,9,5.13675849223249,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.250595321348806
142.9,3,5,1.0328762453756335,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.529082649058825
90.9,3,9,7.434727474605523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.283610174181653
61.5,4,5,5.418733270343064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.066802461833923
89.2,5,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.41774223261535
34.1,8,10,13.354014050142863,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.710127563007966
77.3,2,22,8.221748798952099,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17.008879880123377
64.6,1,4,15.099912533218196,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.27997646190175
34.0,10,10,8.230677647416174,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.919644834185693
37.2,3,21,3.0289009851290976,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.546626097144056
30.7,5,5,3.722646224663989,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.573196219302087
75.4,7,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.225244656314548
79.0,4,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.446679786724765
52.7,17,25,12.931670316909305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.257857680289998
35.0,1,6,3.980259000514777,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.520258832020865
92.2,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.408449226765168
39.1,3,9,10.360458968085045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.59046307836746
61.5,7,9,7.498483318077922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.710372276439966
57.3,16,17,7.982935871472237,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.204273438942487
69.8,13,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
67.1,2,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.60670272062573
49.7,2,8,7.436786651829983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.082468576942105
60.1,8,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.525385160500324
37.3,6,18,15.618170097155009,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.775605482856605
59.5,3,25,3.894231369372236,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.49019540843691
45.9,4,21,8.803938858262145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04013421759671
54.2,14,25,8.83467442605838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.289524850831846
51.7,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.46210448735846
34.4,4,9,8.390793367666568,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.913528607916424
15.8,6,9,10.587872643369252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.845130332288226
54.4,13,14,4.087982170802132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.341239282272525
24.1,12,14,8.530701394784979,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.956718539925898
46.8,17,22,3.687549879693188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.549878067383858
68.5,6,7,6.99327056198669,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.185660930587417
74.0,2,17,2.951355333552338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.909369949116144
39.3,25,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.216635971871565
61.2,16,17,7.239205797106982,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.16211263206887
102.0,10,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.803753607836075
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
58.1,7,9,4.117204836502691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.2962419200238
43.5,3,6,21.75218281359872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.86672120659077
12.0,1,10,3.40244954822267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.910784279814974
60.0,10,12,7.3692529971737635,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.677711496036597
90.4,2,25,5.060671754914666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.867320709011246
111.4,2,3,1.6586195902576597,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17.367964292069146
56.6,9,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.40405631764098
22.0,3,3,19.91336184579439,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.332614078541903
25.7,3,7,14.918755506836195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.434700959900054
36.0,4,10,3.6130206349030742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.925602660069677
72.4,7,22,6.182144885408042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.54401683295065
73.4,4,9,6.348495833158853,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16.740820420869788
147.8,6,8,4.678481234390549,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17.07322244509401
44.9,4,5,10.621329670136918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.654471787659123
95.2,9,17,2.951355333552338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.21016514884197
60.5,14,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.540873819372628
57.3,15,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.5211044782104
45.2,3,3,13.521931257839867,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.65590160735941
54.0,10,24,3.802564184023236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.35697624292664
90.2,2,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.88356353960952
30.6,1,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.948492985055545
40.2,4,5,0.758221177655399,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16.674841553280142
44.1,1,5,5.376950778773984,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.59772478261397
45.6,4,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.958771729628847
46.1,1,10,6.485577759201631,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.816990693309524
38.3,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.179187834039183
108.0,9,10,4.28539953560617,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.426428497635523
67.6,5,22,3.244457380340899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.60494134061829
39.7,7,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.850944246423637
95.8,4,5,0.674058880563199,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.21336907180573
62.6,11,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.54061221975106
38.2,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.771208506984987
