Чистовая отделка,Проверено в Росреестре,От зайстройщика,Log_Площадь,Log_Кол_во_этажей,Близость_к_центру_exp,is_first_floor,is_last_floor,Ближайшая станция метро_Аметьево,Ближайшая станция метро_Горки,Ближайшая станция метро_Дубравная,Ближайшая станция метро_Козья слобода,Ближайшая станция метро_Кремлёвская,Ближайшая станция метро_Площадь Тукая,Ближайшая станция метро_Проспект Победы,Ближайшая станция метро_Северный вокзал,Ближайшая станция метро_Суконная слобода,Ближайшая станция метро_Яшьлек,Балкон/Лоджия_Балкон,Балкон/Лоджия_Лоджия,Log_Цена
0,0,1,4.072439726834051,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.476267943311182
0,1,0,4.3694478524670215,2.0794415416798357,0.747966087610662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.727333563393753
0,0,0,4.506454213048934,1.791759469228055,0.15341683203174825,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.415975622625595
0,0,0,3.5380565643793527,3.091042453358316,0.4575504905191864,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.020482932344898
0,1,0,3.9646154555473165,1.3862943611198906,0.08290075726839673,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.46416937585933
0,0,0,4.30406509320417,2.1972245773362196,0.857968269077764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.746141241727265
0,0,0,4.220977213155467,1.6094379124341003,0.3408974197341897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.780366062640127
0,0,0,4.553876891600541,2.995732273553991,0.475879109170484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.666217117271472
0,0,1,3.7909846770510898,1.6094379124341003,0.10915502758481628,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.943766192098687
0,0,0,4.886582645426277,1.791759469228055,0.6420149305877572,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.370858648025116
0,1,0,3.784189633918261,2.995732273553991,0.43552856215563746,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.29204904211537
0,0,0,4.189654742026425,2.3978952727983707,0.610187323559092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.266515742283485
0,0,1,4.282206299391671,2.302585092994046,0.05657043219107277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.152497174294005
0,0,1,4.680277658474897,2.9444389791664403,0.5025495906753713,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17.109122766066015
0,1,0,4.799914262780603,1.791759469228055,0.8695161270165789,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.72753358339242
0,0,0,3.9318256327243257,0.6931471805599453,0.05932919808609132,1,1,0,0,0,0,0,0,0,1,0,0,0,0,14.790070575320824
0,0,1,4.072439726834051,2.8903717578961645,0.42529846803893445,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.46747713214198
0,0,0,4.504244267398131,2.1972245773362196,0.8404108634260471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.091235453275132
0,0,0,3.6938669956249757,3.1780538303479458,0.7275512843965882,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.323889645337495
0,1,0,3.044522437723423,2.302585092994046,0.48959865307369027,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.068273812173887
0,0,1,4.395682961121367,2.3978952727983707,0.12060632660001935,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.166885910365842
0,0,0,3.756538102587751,2.1972245773362196,0.05766646984328088,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.934172932989691
0,1,0,4.407938016458383,2.833213344056216,0.38586508184287055,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.5691713340128
0,0,0,3.40452517175483,1.791759469228055,0.722540739742741,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.29484001284176
0,1,0,3.9512437185814275,3.258096538021482,0.7044067448888996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.98934721686495
0,1,0,4.791649752930709,2.302585092994046,0.7243459787512334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.50439003707821
0,0,1,3.6428355156125294,3.2188758248682006,0.4104822010325188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.020566280571078
0,0,0,4.276666119016055,2.8903717578961645,0.6579938664193572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.935181460354897
0,0,0,3.4011973816621555,1.791759469228055,0.48137292786981384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.687312888712007
0,0,1,3.7013019741124933,3.258096538021482,0.5725889779590811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.21661168651133
0,0,0,3.8066624897703196,2.995732273553991,0.5224295753450847,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.447399470043365
0,0,1,4.290459441148391,2.302585092994046,0.05657043219107277,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.156354459321797
0,0,1,4.115779842942166,2.302585092994046,0.12027879376001867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.968434992547925
0,0,1,4.464758032271346,2.3978952727983707,0.34092192253782927,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.74510308243252
0,0,0,3.0155349008501706,2.302585092994046,0.18492957466237833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.786289853910306
0,0,0,4.050044303325521,2.8903717578961645,0.424213375406165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.407718913081702
0,1,0,3.4781584227982836,1.791759469228055,0.6746830548908178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.850216336521664
0,1,0,3.8066624897703196,1.791759469228055,0.5968337247852878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.803385043104912
0,0,0,4.174387269895637,2.302585092994046,0.5280116089643277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.147653579413074
0,0,0,4.23410650459726,2.3978952727983707,0.4431321292523474,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.47156553417282
0,0,0,4.079230924412053,2.995732273553991,0.5087096586803335,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16.385064758382235
0,1,0,4.1059436980654525,3.258096538021482,0.2852506340016261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.257857680289998
0,0,0,3.784189633918261,1.791759469228055,0.7272874767557405,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15.730961646810274
0,0,0,3.7612001156935624,2.9444389791664403,0.4191110729490323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.191090596785127
0,1,0,3.044522437723423,2.0794415416798357,0.3556674334492235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.13699996245581
0,1,0,3.7013019741124933,3.1354942159291497,0.47907453376762726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.0449872867224
0,1,0,4.189654742026425,2.833213344056216,0.3085103832870916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.5563506464056
0,1,0,5.069532935343741,1.791759469228055,0.7930435322596338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.096421811345913
0,0,0,3.6054978451748854,2.302585092994046,0.34092192253782927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.155391532041126
0,0,0,4.663439094112067,2.302585092994046,0.6155593462078727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.749367480991666
0,0,0,3.40452517175483,3.1354942159291497,0.3077678926917202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.11709525072483
0,0,0,4.394449154672439,2.5649493574615367,0.41820235010196904,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.547277350787965
0,0,1,4.237000862623624,2.302585092994046,0.05657043219107277,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.131998654746635
0,1,0,3.8308129500026027,1.791759469228055,0.24998735617866852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.76142084987672
0,0,0,3.449987545831587,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.029264546541317
0,0,1,3.7864597824528,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.19413042991272
0,0,0,3.6888794541139363,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.370409657272383
0,1,0,3.8877303128591016,2.3978952727983707,0.4757691705274864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.372737946851277
0,0,0,3.7400477406883357,3.044522437723423,0.3378004392253402,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.90737474309945
0,1,0,3.9889840465642745,1.791759469228055,0.6712979501135442,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.789591722875162
0,0,1,4.354141431184346,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.829457630254165
0,1,0,3.6270040503958487,2.302585092994046,0.4377226955525785,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.64006001130563
0,1,0,4.178992036282385,2.3978952727983707,0.30688954707581856,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16.24031337217814
0,0,0,4.530446639792155,2.3978952727983707,0.4807511288819905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.716932206992077
0,1,0,3.8199077165203406,2.3978952727983707,0.29642017348816496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.166885910365842
0,0,0,4.019980146933238,3.258096538021482,0.15700801368181505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.091751778288117
0,1,0,4.817050545023591,1.9459101490553132,0.7115249297128837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.110977022044946
0,0,1,3.648057459593681,3.2188758248682006,0.4104822010325188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.006424263574132
0,0,0,3.6635616461296463,2.833213344056216,0.6290723134576378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.03362660314579
0,0,1,4.237000862623624,2.302585092994046,0.05657043219107277,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.142788361109663
0,0,0,3.5145260669691587,3.2188758248682006,0.6193763852473507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.007164201982874
0,1,0,3.1354942159291497,1.3862943611198906,0.0573867004356664,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.332614078541903
0,1,0,4.085976312551584,1.791759469228055,0.37175341639222004,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15.882373444019521
0,1,0,3.6000482404073204,2.302585092994046,0.43032992079683946,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.710127563007966
0,1,0,4.497584975308154,3.1354942159291497,0.6306821891283624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.85955673943855
0,1,0,4.276666119016055,2.302585092994046,0.5727164402311544,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.733281290048552
0,0,0,2.8622008809294686,1.791759469228055,0.4840797670045545,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.99416586199818
0,0,0,4.1728476237100445,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.658779119626782
0,1,0,3.6375861597263857,2.302585092994046,0.3246388099055308,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15.73228624758904
0,0,1,5.02912987673242,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17.024336087383013
0,0,1,4.041295341132285,2.3978952727983707,0.4020701139872069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.40327466837995
0,0,0,2.631888840136646,1.791759469228055,0.31760506192377774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.77102238760702
0,0,1,3.9627161197436642,1.6094379124341003,0.7894266277961991,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.76280178140143
1,0,1,3.8308129500026027,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.377378326048895
0,1,0,3.4965075614664802,3.2188758248682006,0.4318059029155586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.190416405561198
0,1,0,2.970414465569701,1.791759469228055,0.6668246483863479,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.363073279446223
0,0,0,4.238444906195857,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.53869045908087
0,0,0,4.554928969551344,1.791759469228055,0.1533334371866039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.54466978755087
0,1,0,3.8133070324889884,2.833213344056216,0.3060300849497036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.930560647738732
0,1,0,3.6375861597263857,2.3978952727983707,0.306628936832464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.012735246411598
0,0,0,4.155753190350744,2.302585092994046,0.4572748759083309,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.253500375300764
0,0,0,3.586292865338835,1.3862943611198906,0.049787068367863944,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.424948470398375
0,1,0,4.110873864173311,2.70805020110221,0.43135909807589545,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.21249641737161
0,1,0,3.933784497209659,2.302585092994046,0.300678811124376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.946120504983348
0,0,0,4.174387269895637,2.1972245773362196,0.5677324278574128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.89420439825194
0,0,0,4.019980146933238,3.258096538021482,0.15644893026339515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.139269984094557
0,1,0,4.144720769547168,2.302585092994046,0.37523663380149547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.097893045681612
0,0,1,4.421247347827163,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.546626097144056
0,0,0,3.8308129500026027,2.995732273553991,0.32019264335825787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.51351049055305
0,1,0,3.9318256327243257,2.995732273553991,0.1459741339918619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.954399676073153
0,0,1,3.7909846770510898,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.19650684381969
0,0,0,4.422448549172797,2.3978952727983707,0.30297306439118254,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16.475770165160203
0,0,0,4.023564380161053,1.791759469228055,0.1533334371866039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.135935667318474
0,0,0,4.2626798770413155,2.1972245773362196,0.3353043034287969,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.388122864507256
0,0,1,4.102643365036796,3.258096538021482,0.5718402611878147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.49019540843691
1,0,1,4.464758032271346,2.3978952727983707,0.21646924357985842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.76624546558753
0,0,0,4.31748811353631,3.258096538021482,0.2814616377418516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.447327525014515
0,1,0,2.6741486494265287,2.302585092994046,0.48561189710335295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.068273812173887
0,0,0,4.050044303325521,2.6390573296152584,0.42020746638758744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.25087684975781
0,0,0,4.189654742026425,2.4849066497880004,0.3282812039384013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.597431598344524
0,0,1,3.817712325956905,1.6094379124341003,0.10596644561132507,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.002011284246585
0,0,1,4.102643365036796,3.258096538021482,0.5718402611878147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.461720177437137
0,1,0,3.594568774642695,2.8903717578961645,0.3998569009902744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.077273760604726
0,1,0,3.929862923556477,3.258096538021482,0.527514877920976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.257857680289998
0,0,0,2.9444389791664403,2.302585092994046,0.4132162552085433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.137266664613225
0,1,0,4.558078578454241,2.3978952727983707,0.32216528389020793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.80873975142546
0,1,0,4.104294893075269,3.091042453358316,0.277119395940547,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.349207451286784
0,0,0,4.07753744390572,1.791759469228055,0.3383174574554831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.789591722875162
0,0,0,4.102643365036796,2.9444389791664403,0.4191110729490323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.436520363474
0,1,0,4.194189897191817,1.3862943611198906,0.5912989209171569,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.213405921671733
0,0,1,4.237000862623624,2.302585092994046,0.05657043219107277,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.152497174294005
0,0,0,4.14946386144318,2.302585092994046,0.35545944567080046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.034714150714915
0,0,0,3.6888794541139363,1.791759469228055,0.8964801568803907,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.213405921671733
0,1,0,4.084294226368599,1.791759469228055,0.5010303770495813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.856601138147177
0,0,0,4.2626798770413155,2.995732273553991,0.1476486183049899,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.213396830722143
0,0,0,3.4011973816621555,2.302585092994046,0.5233566900673214,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.803385043104912
0,0,1,4.5736795188967205,2.772588722239781,0.6547019990567388,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17.180691394306965
0,0,0,4.505349850705881,1.791759469228055,0.15404824437713657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.541400742682697
0,0,0,3.9160150266976834,2.9444389791664403,0.11247228132299136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.754252361425857
0,1,0,4.3067641501733345,3.258096538021482,0.4179290078304063,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.699752511382048
0,0,0,3.1780538303479458,1.791759469228055,0.5509441759576861,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.414898336565054
0,1,0,4.053522567701846,2.3978952727983707,0.530388693242994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.357112630168974
0,0,0,3.6189933266497696,3.1780538303479458,0.5246595917269841,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16.04552506565036
0,1,0,3.5380565643793527,2.3978952727983707,0.30555680405751684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.76142084987672
0,0,1,4.023564380161053,3.044522437723423,0.5895503602076484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.799008344465406
0,0,1,4.04305126783455,2.9444389791664403,0.5025495906753713,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16.618264755178593
0,1,0,3.7819143200811256,3.2188758248682006,0.43951382384057175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.349207451286784
0,0,0,4.067315889834181,2.995732273553991,0.5087096586803335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.381228927352637
0,0,0,3.7256934272366524,2.833213344056216,0.4775133580594706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.349783872380044
0,0,0,3.520460802488973,2.9444389791664403,0.35598245587695876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.789591722875162
0,0,0,3.1986731175506815,1.791759469228055,0.5620588559437584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.424948470398375
0,1,0,3.901972669574645,3.258096538021482,0.3201956099888734,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.15731646026544
0,0,0,4.634728988229636,3.2188758248682006,0.4603322252478537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.556286128199478
0,0,0,4.359269647551265,3.1354942159291497,0.3077678926917202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.733119168799504
0,0,0,4.312140507209715,3.258096538021482,0.2814616377418516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.441989177705402
0,1,0,4.067315889834181,1.791759469228055,0.9170355653978609,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.700311326676903
0,0,0,4.1588830833596715,2.302585092994046,0.2845254568630656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0498169172714
0,1,0,3.580737295494233,1.791759469228055,0.4030953956916924,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.654471787659123
0,0,0,3.6216707044204863,2.9444389791664403,0.30920724833703706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.76142084987672
0,0,0,3.1354942159291497,1.6094379124341003,0.8595253910245388,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.341567078850604
0,0,0,4.127134385045092,2.5649493574615367,0.6546019162401158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.14230765295811
0,1,0,4.186619838331271,2.302585092994046,0.13587728973426952,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.03710260018513
0,0,0,3.6402142821326553,3.258096538021482,0.29339852443031345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.002684911680433
0,0,0,4.449685283147696,2.302585092994046,0.34092192253782927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.71748150661867
0,0,0,4.626931677769604,1.9459101490553132,0.6373614131959306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.475770165160203
0,0,0,4.07753744390572,1.791759469228055,0.34583163963104196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.990262279448435
0,0,0,3.7184382563554808,2.3978952727983707,0.4089227525475937,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.0498169172714
0,1,0,3.6454498961866,2.9444389791664403,0.10629875123650077,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.775605482856605
0,1,0,3.6506582412937387,2.3978952727983707,0.5119501024263081,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.76142084987672
0,1,0,3.966511190712216,2.302585092994046,0.29768908577076536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.081431770321164
0,0,0,4.200204952921578,2.3978952727983707,0.34389760856661544,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.266515656076592
0,0,0,3.8066624897703196,1.0986122886681098,0.6582675763474469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.702580358511794
0,0,0,3.8501476017100584,1.3862943611198906,0.09798981240535859,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.444751097694555
1,0,1,4.044804116661965,2.302585092994046,0.05766646984328088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.253500375300764
0,0,1,4.258445572902527,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.697276558995725
0,1,0,4.846546505563361,2.302585092994046,0.3978147152936293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.68907525404123
0,0,1,3.5467396869528134,2.3978952727983707,0.12060632660001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.722085850209309
1,0,1,4.229749199228304,1.6094379124341003,0.10969216439909872,0,1,0,0,1,0,0,0,0,0,0,0,1,0,16.234829336239127
0,1,0,4.61512051684126,2.3978952727983707,0.5846087909684533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.897420573630875
0,0,0,2.917770732084279,1.791759469228055,0.4676706941194681,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.009433329466965
0,0,0,3.7013019741124933,3.258096538021482,0.5725889779590811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.987895959192436
0,0,1,4.373238128640803,3.1354942159291497,0.4117848409699756,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.60606204196558
0,1,0,3.754198920234579,2.3978952727983707,0.14791480346100494,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.754252361425857
0,0,0,4.133565275375382,2.1972245773362196,0.7408670662830685,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.11421002651325
0,0,0,3.686376323895818,2.9444389791664403,0.4191110729490323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.162780351614362
0,1,0,3.784189633918261,1.791759469228055,0.4559732094602565,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15.702580358511794
0,1,0,4.110873864173311,2.5649493574615367,0.3472790365086493,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.677711496036597
0,1,0,3.456316680883235,2.70805020110221,0.3190324712801214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.90737474309945
0,0,0,3.784189633918261,1.791759469228055,0.2025076204509856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.404745967162468
0,1,0,3.8628327612373745,2.3978952727983707,0.29122873537516425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.04552506565036
0,0,0,4.1728476237100445,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.56530399311527
0,0,1,4.5685062016165,2.3978952727983707,0.4020701139872069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.775615705688583
0,0,0,3.929862923556477,2.302585092994046,0.5090561787408797,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.065749275960183
0,0,0,3.784189633918261,1.791759469228055,0.5215707888596242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.83028036963463
0,1,0,3.391147045808654,1.791759469228055,0.4459482162606902,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15.623635545239885
0,0,0,3.6428355156125294,2.9444389791664403,0.11881499527839214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.623799493077952
0,0,0,4.259859000699674,3.258096538021482,0.29339852443031345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.683977537258304
0,1,0,3.6375861597263857,2.3978952727983707,0.446513194827092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.056220247240233
1,0,1,4.584967478670572,1.6094379124341003,0.11593205280516776,0,1,0,0,1,0,0,0,0,0,0,0,1,0,16.59445410794615
0,0,1,4.68213122712422,2.9444389791664403,0.5025495906753713,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17.119829901374143
0,0,0,3.711130063048756,3.1780538303479458,0.5172562352829904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.297914161076342
0,0,0,4.457829598089382,2.0794415416798357,0.8404108634260471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.102853713580416
0,0,0,4.607168188650764,2.772588722239781,0.6542321476179521,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.18426218982575
0,0,0,4.1728476237100445,2.0794415416798357,0.8627156827128399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.86478364583966
0,1,0,4.127134385045092,1.791759469228055,0.5648850928601576,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.954399676073153
0,0,1,3.970291913552122,2.302585092994046,0.12027879376001867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.878568747458381
0,0,0,4.2626798770413155,2.70805020110221,0.7101457691691387,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.5563506464056
0,1,0,3.1780538303479458,2.302585092994046,0.4099779950068441,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.843658936835498
0,0,0,3.1780538303479458,1.791759469228055,0.5509384648927823,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.414898336565054
0,0,0,3.6988297849671046,2.0794415416798357,0.05766646984328088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.991398111419734
0,1,0,3.490428515390098,1.791759469228055,0.5168560086358376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.732433317205148
0,1,0,3.828641396489095,1.3862943611198906,0.09460132593395423,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.444751293772967
