Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
3,79.5,2,24,0.083333,6.204221523213351,Горки,3.1543795273203963,0,0,0,1,19433470,16.782507446675545,4.388257184424518,3.0
3,94.0,14,20,0.7,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,16640000,16.627320053453488,4.553876891600541,3.0
3,65.7,7,9,0.777778,5.521584061943388,Козья слобода,3.768653860170593,0,0,1,0,11300000,16.24031337217814,4.200204952921578,3.0
1,39.4,15,20,0.75,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,13002000,16.380613826657793,3.6988297849671046,1.0
1,31.0,3,3,1.0,20.63256045648424,Дубравная,15.78805633170868,0,0,0,0,5250000,15.473738825043979,3.4657359027997265,1.0
2,45.0,4,5,0.8,3.38006152252113,Суконная слобода,1.114926682226687,0,0,0,0,8000000,15.894952224644102,3.828641396489095,2.0
2,50.8,8,10,0.8,2.976827372866767,Площадь Тукая,2.829065194574411,0,0,0,0,18760000,16.747237554847256,3.9473901492654373,2.0
3,67.0,7,13,0.538462,8.178323314863306,Аметьево,6.009932196844487,0,0,0,0,12758800,16.36173186594864,4.219507705176107,3.0
2,52.0,4,22,0.181818,6.182144885408042,Аметьево,3.964582757048164,0,0,0,1,11470000,16.255245576289507,3.970291913552122,2.0
3,68.2,6,9,0.666667,20.013182377666222,Дубравная,15.499165478660885,2,0,0,1,10350000,16.152497174294005,4.237000862623624,3.0
2,73.4,9,12,0.75,3.476875536368813,Козья слобода,2.735307408170156,0,0,0,0,16900000,16.642824239064897,4.309455941839047,2.0
1,29.9,12,17,0.705882,1.951753117718628,Суконная слобода,0.5347924800889803,0,0,0,1,15234000,16.53904039555751,3.4307561839036995,1.0
1,40.0,5,10,0.5,1.7851779725768522,Суконная слобода,0.6633343499902326,0,0,1,0,15200000,16.536806051605975,3.713572066704308,1.0
2,42.2,3,5,0.6,5.829512617247841,Северный вокзал,0.7741128076776833,0,0,1,0,6399000,15.671652442396002,3.765840495250065,2.0
3,109.1,15,20,0.75,2.949112363595301,Козья слобода,0.9975952018356332,0,0,1,0,32900000,17.308983246130737,4.701389043728634,3.0
2,67.8,4,10,0.4,4.013215453977781,Козья слобода,1.1953856329126995,0,0,1,0,14300000,16.475770165160203,4.231203744939298,2.0
1,16.4,3,5,0.6,0.5665617459909255,Площадь Тукая,0.2088071849902821,0,0,0,0,5500000,15.520258832020865,2.856470206220483,1.0
3,56.4,2,9,0.222222,3.980569371332679,Яшьлек,0.8696594008136989,0,0,1,0,10500000,16.166885910365842,4.050044303325521,3.0
2,63.9,3,7,0.428571,1.0289247652820437,Кремлёвская,0.916974597665756,0,0,0,0,21100000,16.86478364583966,4.1728476237100445,2.0
4+,110.0,5,7,0.714286,1.0289247652820437,Кремлёвская,0.916974597665756,0,0,0,0,38500000,17.46616882523204,4.709530201312334,4.0
3,75.5,6,9,0.666667,20.013182377666222,Дубравная,15.499165478660885,2,0,0,1,12940000,16.37583392431678,4.33729074083249,3.0
1,28.6,2,27,0.074074,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9010000,16.013845740572307,3.3877743613300146,1.0
1,33.1,4,9,0.444444,4.713950881632759,Козья слобода,3.384436429668907,0,0,1,0,8190000,15.918424577929366,3.529297384289471,1.0
2,45.0,13,24,0.541667,14.084453556294063,Яшьлек,11.771282649509123,0,0,1,0,9800000,16.097893045681612,3.828641396489095,2.0
2,52.4,8,18,0.444444,8.178323314863306,Аметьево,6.009932196844487,0,0,0,0,8790000,15.989125383426996,3.977810745966149,2.0
1,35.5,11,19,0.578947,5.210382389526969,Козья слобода,4.1937371379825175,0,0,1,0,11500000,16.257857680289998,3.597312260588446,1.0
1,47.1,6,8,0.75,3.944464902690092,Козья слобода,3.0283624244113616,2,0,0,1,17480000,16.6765679853999,3.8732821771117156,1.0
1,35.0,9,9,1.0,12.259010443521491,Яшьлек,10.408589995316849,0,0,1,0,4500000,15.319588176962746,3.58351893845611,1.0
1,44.5,5,17,0.294118,5.957155492665508,Горки,2.8070091248188738,0,0,0,0,13247920,16.399351192425147,3.817712325956905,1.0
3,102.0,4,10,0.4,8.516894580071607,Дубравная,1.516373098533672,0,0,1,0,17500000,16.677711496036597,4.634728988229636,3.0
1,29.8,2,5,0.4,11.127303565385043,Авиастроительная,4.661588657562965,0,0,0,0,4299000,15.273893228090627,3.427514689979529,1.0
3,128.0,1,10,0.1,0.7722245423822035,Площадь Тукая,0.3349831692048944,0,0,0,0,34300000,17.350655941290686,4.859812404361672,3.0
3,75.0,2,10,0.2,5.053751263352958,Козья слобода,3.99922479189902,0,0,1,0,11599000,16.266429531678337,4.330733340286331,3.0
2,59.5,3,25,0.12,3.894231369372236,Аметьево,1.2917421004561471,0,0,0,1,14507776,16.49019540843691,4.102643365036796,2.0
2,58.3,12,17,0.705882,5.918939312890704,Горки,0.7720471329017088,0,0,0,0,13942540,16.450455227890618,4.08260930600368,2.0
3,81.4,4,26,0.153846,6.341970225569868,Горки,2.2023296822403986,0,0,0,1,18920000,16.755730174442128,4.411585436915426,3.0
1,47.2,2,19,0.105263,8.388872521084757,Горки,5.0818111048823305,0,0,1,0,9999990,16.118094750957916,3.8753590210565547,1.0
1,33.0,3,5,0.6,3.644433095239283,Аметьево,0.925829399899297,0,0,0,0,7499000,15.83028036963463,3.5263605246161616,1.0
1,43.0,13,18,0.722222,5.900469794652465,Горки,1.8172942616689691,0,0,0,0,11890000,16.29120835277125,3.784189633918261,1.0
3,93.9,7,16,0.4375,2.7453072856584133,Суконная слобода,0.8441389394812777,0,0,0,0,23460000,16.97080744381535,4.552823705615882,3.0
3,75.6,3,4,0.75,1.5737866373768916,Площадь Тукая,1.2674051756530098,0,0,0,0,28902304,17.179431907687643,4.338597076746545,3.0
1,41.7,8,10,0.8,13.316152429573124,Дубравная,6.643362340529788,0,0,1,0,6950000,15.754252361425857,3.754198920234579,1.0
3,56.0,17,19,0.894737,13.589928073571812,Дубравная,7.226733021119685,0,0,1,0,9500000,16.066802461833923,4.04305126783455,3.0
3,91.8,1,4,0.25,15.63998635804528,Дубравная,8.404545276961677,0,0,0,1,13306650,16.403774543384024,4.530446639792155,3.0
1,33.7,8,9,0.888889,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,6870000,15.74267480975893,3.5467396869528134,1.0
3,100.2,3,4,0.75,15.099912533218196,Дубравная,7.950317462000324,1,0,0,1,14829600,16.512135808829715,4.617098756853365,3.0
2,50.7,5,25,0.2,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,12896962,16.372502415258175,3.9454577815143836,2.0
2,49.6,5,25,0.2,8.833398249776666,Дубравная,3.261356040156888,0,0,0,0,11347000,16.244464037902144,3.92395157629342,2.0
2,70.2,24,26,0.923077,6.341970225569868,Горки,2.2023296822403986,0,0,0,1,16080000,16.593086883904146,4.26549281841793,2.0
1,31.0,2,5,0.4,4.92618746468682,Яшьлек,0.9638651906740726,0,0,1,0,6000000,15.607270193858982,3.4657359027997265,1.0
1,40.4,3,16,0.1875,6.57003484239616,Горки,2.432684153270568,0,0,1,0,10000000,16.118095750958314,3.7232808808312687,1.0
1,141.8,6,8,0.75,4.576981854121093,Аметьево,2.6515737711916008,0,0,1,0,24890000,17.02997671452055,4.9614450499054845,1.0
1,50.0,6,19,0.315789,8.365759561650679,Горки,5.101114671579743,0,0,1,0,10000000,16.118095750958314,3.9318256327243257,1.0
3,51.2,5,5,1.0,4.959665054345814,Яшьлек,0.7531847241335419,0,0,0,0,7500000,15.830413711839864,3.955082494888593,3.0
2,60.6,6,20,0.3,6.222253603675545,Аметьево,3.427219983390572,0,0,0,1,13070000,16.385830162111496,4.120661870539474,2.0
2,61.9,7,18,0.388889,4.794220254394709,Козья слобода,2.9183348335076578,0,0,0,0,19240000,16.772502055176886,4.141546163706395,2.0
1,36.4,5,25,0.2,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,10321280,16.149718438221438,3.6216707044204863,1.0
3,76.3,6,9,0.666667,6.348495833158853,Аметьево,3.2482569082376407,1,0,0,0,19190000,16.769899920094357,4.3476939555933765,3.0
1,34.4,10,10,1.0,9.471104632672644,Дубравная,1.8504787737104575,0,0,1,0,8300000,15.931766193248746,3.5667118201397288,1.0
2,53.7,4,9,0.444444,8.199477504214347,Проспект Победы,1.4495795833202132,0,0,0,0,10230000,16.140835235679514,4.001863709427935,2.0
3,93.8,3,5,0.6,13.020379482682998,Дубравная,6.994042932738365,0,0,0,0,15900000,16.58182973008354,4.551769409260976,3.0
3,96.0,23,24,0.958333,3.3393261126196045,Козья слобода,1.687882325388789,0,0,0,0,18499000,16.733227288590502,4.574710978503383,3.0
1,54.5,3,5,0.6,13.020379482682998,Дубравная,6.994042932738365,0,0,0,0,10440000,16.161155236204202,4.0163830207523885,1.0
2,52.0,9,9,1.0,3.2798978932329588,Козья слобода,0.3833543511972289,0,0,1,0,12900000,16.372737946851277,3.970291913552122,2.0
2,65.4,3,23,0.130435,7.653980428282981,Проспект Победы,2.9634718702521647,0,0,1,0,11499000,16.25777071999488,4.1956970564823886,2.0
2,59.8,20,25,0.8,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,14813531,16.511051645318798,4.107589788972121,2.0
2,76.0,3,23,0.130435,1.211439396607261,Площадь Тукая,1.1944097421544149,0,0,0,0,26517020,17.09329738665567,4.343805421853684,2.0
2,58.4,22,25,0.88,6.221046778159821,Горки,3.422085406942285,1,0,0,1,16585758,16.62405499356094,4.084294226368599,2.0
3,72.7,2,7,0.285714,3.9187150983231582,Козья слобода,2.9966242679977486,0,0,0,0,18400000,16.72786127692704,4.300002799195291,3.0
2,46.8,9,17,0.529412,13.125020045464847,Дубравная,6.246851895341722,0,0,0,1,8980920,16.010612996266552,3.86702563949741,2.0
1,35.2,8,10,0.8,6.297824093858756,Горки,2.146131342385683,0,0,1,0,8490007,15.954400500572127,3.5890591188317256,1.0
3,79.0,2,10,0.2,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,13740000,16.43582191753868,4.382026634673881,3.0
2,45.6,1,5,0.2,3.615666487773797,Аметьево,1.5968996733895262,0,0,1,0,7000000,15.76142084987672,3.8416005411316,2.0
2,59.7,4,10,0.4,5.815806656039974,Суконная слобода,5.328366465070633,0,0,0,0,11641500,16.27008694384402,4.1059436980654525,2.0
2,67.4,3,4,0.75,15.013714774489117,Дубравная,7.818651246031361,1,1,0,1,11188400,16.230388174635223,4.225372824628505,2.0
3,100.0,13,19,0.684211,3.4474075325360705,Суконная слобода,1.2494409828107875,0,0,1,0,19990000,16.810742756501593,4.61512051684126,3.0
3,102.0,3,21,0.142857,4.492313206720885,Суконная слобода,3.619820560680167,0,0,0,1,43390000,17.58573958082132,4.634728988229636,3.0
2,53.1,5,10,0.5,3.4107516629201893,Козья слобода,0.6498550845850289,0,0,0,0,10500000,16.166885910365842,3.9908341858524357,2.0
3,81.0,3,10,0.3,8.676861655648334,Горки,5.354707138405649,0,0,1,0,14600000,16.496532155171714,4.406719247264253,3.0
2,52.4,9,25,0.36,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,13114208,16.389206856845092,3.977810745966149,2.0
3,81.4,9,10,0.9,7.673482407078653,Горки,5.560546371018283,0,0,0,0,15900000,16.58182973008354,4.411585436915426,3.0
4+,80.0,4,9,0.444444,1.157765863658234,Площадь Тукая,0.909332660200626,0,0,0,0,13600000,16.42558042423569,4.394449154672439,4.0
2,44.5,3,7,0.428571,14.5811239669325,Авиастроительная,13.231530863519405,0,0,1,0,6390000,15.670244982848228,3.817712325956905,2.0
1,37.4,9,12,0.75,12.83305147244371,Дубравная,6.140087427982721,0,0,1,0,6800000,15.732433317205148,3.648057459593681,1.0
1,37.8,5,18,0.277778,8.395559738681165,Дубравная,2.4119007621998723,0,0,1,0,8000000,15.894952224644102,3.6584202466292277,1.0
1,21.6,25,27,0.925926,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,8400000,15.943742382861155,3.1179499062782403,1.0
2,59.5,8,18,0.444444,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,13749600,16.436520363474,4.102643365036796,2.0
1,39.0,5,9,0.555556,6.433478752717457,Горки,0.6262955913501976,0,0,1,0,10800000,16.195056784687036,3.6888794541139363,1.0
1,39.3,5,19,0.263158,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,12582110,16.347786601200045,3.696351468952637,1.0
студия,34.0,18,26,0.692308,5.975895980960924,Горки,1.9303252677123768,0,0,1,0,8500000,15.955576839107596,3.5553480614894135,
4+,125.0,9,10,0.9,8.57761585565225,Дубравная,2.09297775255522,0,0,0,0,18490000,16.732740657446595,4.836281906951478,4.0
2,65.0,6,14,0.428571,7.284465751095489,Проспект Победы,1.7048606762462826,0,0,1,0,9790000,16.096872116651735,4.189654742026425,2.0
2,42.7,2,5,0.4,4.931535844295289,Площадь Тукая,4.792669697800083,0,0,1,0,7450000,15.82372472458392,3.7773481021015445,2.0
2,45.0,5,5,1.0,6.50615558283441,Горки,0.6129674819360814,0,0,0,0,6500000,15.687312888712007,3.828641396489095,2.0
1,36.1,1,5,0.2,3.009489663565067,Козья слобода,1.2451512373568832,0,0,0,0,10800000,16.195056784687036,3.6136169696133895,1.0
2,60.3,4,8,0.5,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,0,9560000,16.07309838963009,4.115779842942166,2.0
4+,137.6,20,22,0.909091,3.151100126640919,Козья слобода,1.5082818088571857,0,0,0,0,48500000,17.697074376526267,4.931592086755803,4.0
1,21.6,12,27,0.444444,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9080000,16.021584860709627,3.1179499062782403,1.0
1,37.3,14,22,0.636364,8.210833713963046,Дубравная,0.3039853674095482,0,0,0,0,10817000,16.196629621059497,3.6454498961866,1.0
3,68.8,8,14,0.571429,3.732491671359808,Аметьево,1.361559759055431,0,0,0,1,19276326,16.774388320698908,4.2456340097683265,3.0
3,65.5,7,9,0.777778,6.81098646959812,Горки,3.192469399459372,0,0,1,0,11000000,16.213405921671733,4.197201947661808,3.0
1,39.3,17,19,0.894737,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,13118015,16.3894971105332,3.696351468952637,1.0
2,45.7,1,5,0.2,5.13233279911364,Яшьлек,1.803706801095048,0,0,0,0,6300000,15.656060350091908,3.8437441646748516,2.0
2,52.1,7,10,0.7,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,9570000,16.074143867922338,3.9721769282478934,2.0
3,92.6,1,15,0.066667,6.293107568942538,Северный вокзал,1.0407705901165103,0,0,0,0,16110000,16.5949508172264,4.539030383483547,3.0
2,61.5,9,25,0.36,6.221046778159821,Горки,3.422085406942285,1,0,0,1,15486812,16.555499445582164,4.135166556742356,2.0
3,86.0,5,20,0.25,3.5101179466112358,Козья слобода,2.9928904409417214,0,0,0,0,25500000,17.05418904934434,4.465908118654584,3.0
3,82.5,4,9,0.444444,5.9956872891284885,Яшьлек,2.540689733845088,0,0,1,0,18900000,16.75467253293992,4.42484663185681,3.0
3,96.0,2,4,0.5,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,14113470,16.4626402893247,4.574710978503383,3.0
3,67.2,3,13,0.230769,8.178323314863306,Аметьево,6.009932196844487,0,0,0,0,12562500,16.346226823385557,4.222444564849416,3.0
2,91.0,5,17,0.294118,8.383945264264808,Дубравная,0.9790440333114966,0,0,0,0,20999999,16.860032995687696,4.5217885770490405,2.0
2,46.4,5,17,0.294118,8.022458883727177,Горки,5.419003476792878,0,0,1,0,8999000,16.01262412913954,3.858622228701031,2.0
2,56.7,3,18,0.166667,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,16320000,16.607901968774744,4.055257173514054,2.0
2,59.0,3,12,0.25,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,16685688,16.63006196389098,4.0943445622221,2.0
студия,24.0,7,12,0.583333,6.27803108246974,Северный вокзал,0.9788746811414024,0,0,0,0,6200000,15.64006001130563,3.2188758248682006,
2,51.0,14,17,0.823529,5.016733029065776,Аметьево,2.7200735837176206,0,0,1,0,13990000,16.45385341812129,3.9512437185814275,2.0
3,66.0,12,23,0.521739,2.7659915767751158,Площадь Тукая,2.663929215267563,0,0,0,0,16328400,16.608416542209937,4.204692619390966,3.0
3,90.5,1,4,0.25,15.093370439074985,Дубравная,7.8412280386099455,0,1,0,1,14751500,16.506855398284493,4.516338972281476,3.0
1,33.8,4,24,0.166667,3.2892639500033924,Суконная слобода,1.3889303014277363,0,0,0,1,10988880,16.212394501359597,3.5496173867804286,1.0
1,36.3,6,11,0.545455,4.075835805891503,Суконная слобода,3.048529903507836,0,0,0,0,17170000,16.658674291114774,3.6189933266497696,1.0
3,101.0,6,18,0.333333,6.659001800528684,Горки,2.423289333699275,0,0,1,0,16900000,16.642824239064897,4.624972813284271,3.0
1,29.9,1,5,0.2,5.262028437855072,Северный вокзал,0.8093291107060581,0,0,1,0,5850000,15.581952390148196,3.4307561839036995,1.0
1,59.5,7,7,1.0,1.211439396607261,Площадь Тукая,1.1944097421544149,0,0,0,0,20877480,16.854181671938456,4.102643365036796,1.0
2,58.8,3,3,1.0,16.301190062092637,Дубравная,8.032271256981636,0,0,1,0,5399000,15.501724494419891,4.091005660956586,2.0
3,61.6,2,5,0.4,7.43171124563944,Авиастроительная,0.965191951693232,0,0,1,0,7690000,15.85543147152083,4.136765278106052,3.0
2,53.3,6,19,0.315789,14.046392694323757,Дубравная,7.663684732431349,0,0,0,0,10770000,16.192275141983078,3.9945242269398897,2.0
1,32.8,4,8,0.5,14.81643807018474,Авиастроительная,13.805332796826034,2,0,0,1,7000000,15.76142084987672,3.520460802488973,1.0
2,45.0,2,5,0.4,5.323625675996242,Горки,0.7205499695680038,0,0,0,0,8100000,15.90737474309945,3.828641396489095,2.0
2,63.9,12,25,0.48,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,15639400,16.56530399311527,4.1728476237100445,2.0
3,104.0,4,8,0.5,3.9187150983231582,Козья слобода,2.9966242679977486,2,0,0,1,22900000,16.94664751219259,4.653960350157523,3.0
2,69.3,3,6,0.5,1.211439396607261,Площадь Тукая,1.1944097421544149,0,0,0,0,22462920,16.927376552246674,4.252771798816619,2.0
2,36.7,5,5,1.0,4.9369811474747,Яшьлек,1.8887549106251005,0,0,1,0,5899000,15.590293572505455,3.629660094453965,2.0
2,63.0,16,20,0.8,5.235068275765009,Аметьево,0.8436938934688757,0,0,1,0,15499000,16.556286128199478,4.1588830833596715,2.0
3,78.9,16,18,0.888889,8.39565721747372,Дубравная,2.411992496658512,0,0,1,0,12950000,16.376606423329896,4.380775852772229,3.0
1,39.9,6,9,0.666667,8.530701394784979,Дубравная,4.778373828870934,0,0,0,0,8999990,16.012734135299993,3.711130063048756,1.0
3,91.3,5,5,1.0,1.0571961808345316,Площадь Тукая,0.6704109026886615,0,0,1,0,15150000,16.533511155926252,4.525044141508807,3.0
2,71.3,3,11,0.272727,4.207954560495673,Суконная слобода,2.8966556214999373,0,0,1,0,12500000,16.341239282272525,4.280824129164719,2.0
2,41.6,2,5,0.4,2.796009647170521,Суконная слобода,1.49663250153215,0,0,0,0,8250000,15.925723879522977,3.751854253275325,2.0
4+,82.1,9,13,0.692308,7.98421794023207,Авиастроительная,1.0341515959936605,0,0,0,1,17887356,16.699604708405385,4.420044701861403,4.0
2,44.1,1,5,0.2,5.376950778773984,Северный вокзал,1.267866912960277,0,0,0,0,5850000,15.581952390148196,3.8088822465086327,2.0
2,52.6,1,10,0.1,3.895153597887047,Яшьлек,0.9925290687630274,0,0,1,0,10760000,16.191346205634712,3.9815490680767565,2.0
1,33.0,3,10,0.3,3.705112285269727,Козья слобода,1.710765135631261,0,0,0,0,7800000,15.86963441986494,3.5263605246161616,1.0
2,45.0,5,5,1.0,11.194554967711955,Авиастроительная,9.18811273636677,0,0,1,0,6299000,15.65590160735941,3.828641396489095,2.0
1,37.4,6,10,0.6,2.684402164810528,Суконная слобода,0.3492374427461999,0,0,0,0,13044637,16.383887726072103,3.648057459593681,1.0
1,33.8,5,5,1.0,8.893378093267794,Дубравная,2.474632205780523,0,0,1,0,7700000,15.856731016694035,3.5496173867804286,1.0
3,60.4,10,10,1.0,6.850608302571128,Проспект Победы,1.2569946720835248,0,0,1,0,10500000,16.166885910365842,4.117409835153096,3.0
2,60.1,24,25,0.96,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,16229590,16.602346738926784,4.11251186617755,2.0
2,53.5,25,25,1.0,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,13390000,16.410018792349952,3.9982007016691985,2.0
3,103.6,2,7,0.285714,3.9187150983231582,Козья слобода,2.9966242679977486,0,0,0,0,22600000,16.933460508490302,4.650143551630823,3.0
1,21.8,25,27,0.925926,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,10020000,16.120093753421386,3.126760535960395,1.0
3,65.0,9,10,0.9,8.381965438140188,Проспект Победы,2.857431332822136,0,0,1,0,12500000,16.341239282272525,4.189654742026425,3.0
2,98.8,2,7,0.285714,1.211439396607261,Площадь Тукая,1.1944097421544149,0,0,0,0,34191720,17.347494096704313,4.603168183317418,2.0
1,44.4,7,10,0.7,6.292665517052503,Северный вокзал,0.9810509543579572,0,0,0,0,9700000,16.08763654656639,3.8155121050473024,1.0
4+,119.8,6,6,1.0,4.085498281422447,Суконная слобода,2.745592809350609,0,0,1,0,25000000,17.034386422832473,4.794136285500715,4.0
3,63.3,1,5,0.2,6.91926452367652,Проспект Победы,0.685936728499196,0,0,1,0,9300000,16.04552506565036,4.163559631243574,3.0
2,41.0,4,5,0.8,2.8924398384652963,Суконная слобода,0.4862244851655994,0,0,1,0,7600000,15.843658936835498,3.7376696182833684,2.0
1,27.6,5,15,0.333333,6.197679790357849,Северный вокзал,0.5527817169496736,0,0,0,0,4750000,15.373655386537118,3.353406717825807,1.0
2,60.6,9,10,0.9,4.418589051482568,Козья слобода,3.477703753629976,0,0,0,0,12500000,16.341239282272525,4.120661870539474,2.0
2,48.3,11,17,0.647059,13.125020045464847,Дубравная,6.246851895341722,0,0,0,1,9228106,16.03776449335377,3.8979240810486444,2.0
3,66.3,4,5,0.8,6.541550018841391,Аметьево,3.2445938153693867,0,0,0,0,9099000,16.023675185241007,4.209160236650682,3.0
3,70.9,4,19,0.210526,12.86033109261013,Дубравная,6.211195100531648,0,0,0,0,12210000,16.317765927986965,4.275276264727001,3.0
2,54.8,24,25,0.96,3.426766091554785,Козья слобода,2.1540436198620503,0,0,1,0,15800000,16.575520561288332,4.021773869387265,2.0
2,50.3,3,6,0.5,5.293150821866916,Северный вокзал,0.6893816765946562,0,0,1,0,10700000,16.185754392890075,3.937690752176724,2.0
3,63.1,1,10,0.1,3.507065743572811,Козья слобода,1.2269323106502614,0,0,0,0,12300000,16.325109901643454,4.160444363926624,3.0
2,53.0,2,20,0.1,3.3183437584971154,Суконная слобода,1.1233233502964854,0,0,1,0,15349000,16.546560948446366,3.9889840465642745,2.0
2,44.6,2,5,0.4,4.732847121296352,Суконная слобода,4.008249467546908,0,0,0,0,6900000,15.747032114495013,3.8199077165203406,2.0
3,50.2,5,5,1.0,3.7067392952115967,Яшьлек,0.9636041575403924,0,0,0,0,7500000,15.830413711839864,3.9357395320454622,3.0
3,89.2,4,19,0.210526,4.075835805891503,Суконная слобода,3.048529903507836,0,0,0,0,36560000,17.41446533190252,4.502029427068578,3.0
2,51.7,14,25,0.56,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,12958824,16.377287581197965,3.9646154555473165,2.0
3,58.0,3,5,0.6,5.491863834837301,Северный вокзал,1.539031067617771,0,0,0,0,9599999,16.077273656438063,4.07753744390572,3.0
2,56.4,6,22,0.272727,4.266662405700136,Суконная слобода,3.913113723152597,0,0,1,0,13200000,16.395727463314174,4.050044303325521,2.0
2,59.5,4,25,0.16,3.894231369372236,Аметьево,1.2917421004561471,0,0,0,1,14114066,16.462682517591304,4.102643365036796,2.0
2,50.3,1,9,0.111111,8.907649582275969,Дубравная,0.7301716513648483,0,0,0,0,7900000,15.882373444019521,3.937690752176724,2.0
студия,31.4,12,19,0.631579,12.806811484859349,Дубравная,6.125550779937257,0,0,1,0,5800000,15.573368647930426,3.4781584227982836,
2,55.6,17,17,1.0,5.918939312890704,Горки,0.7720471329017088,0,0,0,0,13679550,16.43141264798261,4.036008985209137,2.0
4+,75.0,7,9,0.777778,13.882022498542776,Яшьлек,11.593653386753545,0,0,1,0,9100000,16.02378508137718,4.330733340286331,4.0
1,59.3,6,8,0.75,3.944464902690092,Козья слобода,3.0283624244113616,0,0,0,1,19510000,16.78643776385506,4.09933210373314,1.0
2,55.9,4,9,0.444444,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,0,15040000,16.526223942975328,4.041295341132285,2.0
2,74.0,15,17,0.882353,7.284465751095489,Проспект Победы,1.7048606762462826,0,0,1,0,11995000,16.300000537623998,4.31748811353631,2.0
1,40.0,13,23,0.565217,5.975895980960924,Горки,1.9303252677123768,0,0,1,0,12090000,16.30788930530396,3.713572066704308,1.0
3,90.1,17,25,0.68,4.554093691237849,Аметьево,0.5032545541781226,0,0,1,0,18900000,16.75467253293992,4.511957804265912,3.0
3,108.1,10,11,0.909091,7.155727357802654,Проспект Победы,0.4364040711394032,0,0,1,0,16999999,16.64872390202049,4.692264892839025,3.0
1,45.1,8,27,0.296296,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,12370000,16.33078482520941,3.8308129500026027,1.0
1,36.1,2,3,0.666667,20.86047241122144,Дубравная,15.811001008088397,0,0,1,0,6200000,15.64006001130563,3.6136169696133895,1.0
3,57.4,5,5,1.0,4.317579189816172,Яшьлек,0.8521537928699602,0,0,1,0,8600000,15.967272877502799,4.067315889834181,3.0
1,47.8,4,16,0.25,7.101628665039468,Горки,3.7759283454456463,0,0,1,0,8500000,15.955576839107596,3.8877303128591016,1.0
3,101.1,13,14,0.928571,5.909221638395819,Аметьево,4.989289729074379,0,0,1,0,14950000,16.5202219246906,4.625952725170619,3.0
1,36.8,2,17,0.117647,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,10201910,16.138085613647306,3.632309102625542,1.0
студия,25.7,3,7,0.428571,14.918755506836195,Авиастроительная,13.873531229659058,0,0,0,0,5049000,15.434700959900054,3.2846635654062037,
1,32.7,6,9,0.666667,5.209601053481329,Козья слобода,3.827708417192881,0,0,1,0,7800000,15.86963441986494,3.517497837358316,1.0
1,31.0,9,9,1.0,6.867453083874852,Проспект Победы,0.5938368407954568,0,0,0,0,6200000,15.64006001130563,3.4657359027997265,1.0
2,43.9,3,5,0.6,3.3321803163868577,Суконная слобода,1.2319990178160645,0,0,0,0,7850000,15.876024217147117,3.8044377947482086,2.0
3,95.4,18,18,1.0,5.262854659137273,Яшьлек,0.7403433798864989,0,0,0,0,15990000,16.587474147349223,4.5685062016165,3.0
1,40.9,6,9,0.666667,6.4895571668616014,Аметьево,3.1812512283962904,0,0,1,0,7100000,15.775605482856605,3.735285826928092,1.0
1,37.9,2,17,0.117647,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,10503840,16.16725155775957,3.6609942506244004,1.0
1,28.4,15,27,0.555556,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9140000,16.028171052839518,3.380994674344636,1.0
2,61.8,6,16,0.375,5.89088252184597,Горки,1.8334419765611345,0,0,1,0,15500000,16.5563506464056,4.139955073474153,2.0
