"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
45.0,4,5,2.7778994679420443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.73228624758904
34.0,7,9,6.227456166965628,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.679590843810702
61.4,4,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.50436985263094
39.4,9,16,5.975895980960924,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.127947066028394
60.0,13,20,4.024053947316268,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.379690465629075
41.3,2,19,4.658553461425532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.184819376546592
51.3,3,9,2.2565748470623177,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.46168542627038
50.5,9,10,5.278849611540763,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.984564372619506
99.2,3,9,7.202172356946631,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.379690465629075
43.0,8,9,7.404319188891841,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.955576839107596
138.2,3,6,1.3240680953625965,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.840844409254586
32.9,3,5,1.20466546278287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16.82534680128504
61.0,6,17,6.386955944220803,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.61583609596593
54.8,3,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.158277536652626
54.0,12,19,4.074288920597636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.249124001084017
38.1,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.76290546136898
75.7,6,7,14.783048173894638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.257857680289998
32.0,3,19,6.355571933475567,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
38.0,2,16,6.659001800528684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.034605449166758
51.4,5,5,5.855075763234135,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.869506206534194
62.6,10,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.083176585097146
74.8,20,22,3.151100126640919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.88356353960952
60.6,4,5,0.758221177655399,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17.09070021122163
111.5,2,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.7277253981381
55.6,2,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.146294402536515
65.0,2,9,8.54904708110781,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.368854447126512
50.4,7,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.092166476640532
50.8,5,10,8.42659053747315,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
68.4,4,5,7.613180640850269,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.24031337217814
67.8,18,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.52849284298671
74.0,16,17,2.700649351163083,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.61887099947687
59.8,8,15,2.853745377206112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.98938905874274
50.5,7,9,6.14052351105554,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.00043771997602
63.3,4,10,3.144781673409302,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.73879843579772
39.3,2,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.02268557616466
33.7,3,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.092777945538128
16.0,6,8,10.16258622714622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.827111833279051
57.5,1,5,1.392472089394375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.04552506565036
67.8,14,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.5129466953247
39.4,18,19,3.4629745578536704,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.213315008456604
82.8,2,12,6.080748815421133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.775221845772933
30.7,1,2,4.559961421890466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.608935472900727
38.3,2,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.86562768618137
71.4,1,5,8.378052042964576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.249124001084017
22.8,1,1,6.05274033589121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.009433026436708
13.3,3,5,7.53258262413148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.690979295318174
58.8,3,3,15.981961561223702,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.607270193858982
58.8,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.07000364801761
34.1,8,10,13.354014050142863,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.72505321099685
85.4,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.467089238672973
56.6,5,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.40405631764098
133.3,3,5,3.087798437837017,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.399029524198163
62.6,2,9,7.772530603244705,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.253500375300764
24.1,12,14,8.530701394784979,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.956718539925898
38.3,15,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.228921295556688
35.1,8,25,14.280551029186212,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.803385043104912
52.3,3,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.142788361109663
91.4,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.516751025371203
72.3,14,18,2.8231434656368406,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.835447569019376
37.3,4,26,5.975895980960924,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
77.1,1,15,6.275698505265608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.444517623876102
81.3,2,5,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.684662140984933
79.6,2,7,7.466429944076929,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.13789837629371
35.1,9,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.135455984556238
77.0,8,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.429250152855314
24.0,2,19,3.880061315286283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.72505321099685
19.0,1,3,4.865455058588552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.271797524004405
35.9,1,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.796760409774363
33.0,6,9,3.5335318194150167,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.90737474309945
35.1,3,25,3.894231369372236,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.125156365343692
67.9,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.122709092652002
56.6,1,10,4.302230434452484,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.275099485238066
43.0,12,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.29070107530585
32.9,3,5,1.20466546278287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16.82534680128504
19.5,3,5,6.022975893053392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.317363482435562
34.2,3,9,5.371975037423506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.789591722875162
32.8,5,9,4.3729865557958805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.83705825367553
37.0,8,22,8.444419990354294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04552506565036
50.9,13,19,5.2406363507591465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.843527349248175
40.3,2,5,5.622684411513582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.745581788127712
45.9,4,21,8.803938858262145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04013421759671
32.0,2,5,5.476075169580303,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.573368647930426
59.0,7,12,3.7382193954345735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.524293890260125
80.0,12,13,3.99006768413214,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.51687183802978
82.0,7,10,8.676925503455834,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.630320355554133
78.1,5,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.61947687646566
81.5,6,10,3.6280869469609383,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.41820031748273
29.2,1,5,11.130307360111663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.226497775576945
48.7,21,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.178249667940023
79.9,2,5,0.758221177655399,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,17.041604310803272
46.0,2,5,10.416847207512829,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.64006001130563
62.6,18,18,15.17468681253552,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.092777945538128
73.0,8,9,6.348495833158853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.77509743672224
48.0,2,17,8.432660032185883,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.257857680289998
79.2,4,5,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.660728673191002
31.1,1,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.031938563504905
75.6,16,23,6.228419513790192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.7938932440582
49.0,7,23,5.405609407263594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.08660508706612
34.4,2,9,9.244705850752029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.444751293772967
60.1,4,5,0.758221177655399,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,17.06382249793661
46.8,5,9,6.315010657759913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.520823148561348
42.1,1,3,8.683958146941869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.789591722875162
16.0,5,9,2.537202461728521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.050982320047213
55.6,8,21,6.045792301687833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.096872116651735
118.5,3,5,3.110517185733515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.034386382832476
60.9,23,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.54651319175504
61.5,1,6,19.800755665369586,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
45.1,3,3,17.749636226240163,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.394489469099211
39.3,12,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.20654159845944
83.5,2,7,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.05558807020322
41.6,2,5,11.174871841374202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.59046307836746
95.7,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.46576786163144
45.0,5,5,1.659397744839601,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.85543147152083
38.1,8,9,10.89122512390088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.520258832020865
45.4,17,25,6.221046778159821,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.322349999277325
15.0,1,3,4.928425268923923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.096444681204078
38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
36.9,4,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.6296490698172
75.3,4,22,3.687549879693188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.835447569019376
49.5,5,10,3.2531017157672286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.152497174294005
29.3,4,5,10.381550207950273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.581952390148196
42.0,15,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.191090596785127
74.0,1,9,5.656678878021088,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.01262412913954
13.1,9,9,6.547502379671188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.910784279814974
19.0,2,5,10.431770714689955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.038992122882387
22.0,1,9,3.4386917831587285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.253685778321676
61.6,7,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.58496944989105
75.8,6,7,7.108914803330414,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.300417291085605
39.7,6,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.05918711831819
30.3,1,5,5.253385264805969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.648092181712572
17.6,4,9,7.285635081241549,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
57.4,5,5,4.317579189816172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.967272877502799
45.9,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.253313108875556
34.9,17,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.287838509933596
96.3,16,17,8.26627524327577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.705882371415992
19.0,1,9,7.494507426674693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
16.0,2,5,4.983745239892439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.946912992035967
66.0,3,19,16.64333179702786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.856731016694035
39.1,14,15,8.078998784775575,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.843658936835498
61.2,2,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.242258381902356
41.0,1,9,8.509212722205964,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.966109410374866
26.6,2,8,2.7453072856584133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.205311432056007
57.0,17,19,4.583124474549657,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.454567959008102
41.6,2,5,2.796009647170521,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.925723879522977
20.0,2,5,7.972128774003206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.271797524004405
50.7,5,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.42574291102205
47.8,4,16,7.101628665039468,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.955576839107596
76.0,7,22,9.013822157456683,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.10298211467111
36.2,8,9,4.735753474580692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.82372472458392
60.3,6,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.974225396012052
34.9,2,16,4.366875402414476,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.001561947061912
80.0,15,29,1.1696593842333447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.01377546976134
34.6,4,10,3.57492765128462,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.913405901016793
54.6,6,9,7.532927189150743,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.00144958121117
39.1,10,14,7.903588809436204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
51.6,3,10,3.337600099235835,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.387359214280274
49.5,7,9,5.102212473340114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.90737474309945
29.7,22,25,8.883323606036855,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.830413711839864
42.1,1,3,8.683958146941869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.789591722875162
71.0,7,9,5.715150154030731,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.357112630168974
17.1,4,9,7.201058946511503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
34.7,10,19,8.706676947340277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.86320353036178
58.4,12,24,2.873056523654966,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.99223020702138
53.0,18,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.614619550877723
29.4,4,5,2.95780108910304,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.687312888712007
54.8,3,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.15923769025878
85.9,7,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.74349923293629
53.5,4,8,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.750881228234423
43.3,2,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.943766192098687
77.5,5,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.612182011732823
51.0,3,17,7.1785195087560645,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.118095750958314
35.8,18,20,14.003021352670286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.62707281788719
53.0,3,17,5.53320655127912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.252539214928035
34.5,7,7,14.810427814107916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.687159030746301
58.0,2,5,7.398353918429243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.990262279448435
115.7,22,23,5.405609407263594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.06336252992658
35.6,9,9,5.875208261692883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.710127563007966
99.9,2,4,15.099912533218196,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.502357619510686
41.9,2,2,3.172173234688316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.656060350091908
50.7,2,9,1.4397392254332038,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.249124001084017
65.9,10,13,6.056764479738549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.733281344102608
68.9,26,26,5.492897701754755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.231424425551033
57.6,4,5,4.8607226719654255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.88237331743725
62.6,23,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.2543733565109
158.6,3,8,3.067720519702951,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.672588578111117
76.2,9,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.72549870577194
62.0,16,18,15.456695852996027,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.89495209964411
16.6,8,9,5.55491378282034,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.176487367510099
36.5,6,14,14.42773432940933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.8173960165056
36.9,5,9,5.995575814778721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.11799574596798
32.0,12,20,7.886277071948393,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.907251278703153
113.2,12,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.905188489877407
51.2,10,12,7.900803706946894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.29958361040653
34.0,3,4,15.134570752750518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.514789357213504
90.9,14,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.956423154874855
42.0,7,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.134947949920708
85.9,9,10,10.662758596156957,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.89512431549897
13.0,3,5,7.34932679188016,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14.731801689838349
43.0,2,5,4.535364471481626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.83028036963463
34.9,1,9,9.244705850752029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.687312734865866
53.4,10,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.604386606160123
71.6,2,9,7.651495441766584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.312839810055355
52.3,1,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.257857680289998
17.4,1,5,2.64418310746228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.271797524004405
52.2,9,9,2.379322092508801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.13789837629371
44.3,2,5,5.854657554216357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.816990693309524
67.6,5,22,3.244457380340899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.60494134061829
39.4,7,8,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.15442767663772
65.9,12,14,5.688334347229077,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.646538810563683
22.0,1,9,3.4386917831587285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.253685778321676
42.7,1,9,7.036646715920082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.7599912572715
65.8,1,5,5.536265384368998,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.803385043104912
69.5,2,10,6.270067340020256,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.300417291085605
35.0,6,20,7.334303251310499,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.89495209964411
33.7,3,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.092777945538128
70.9,5,18,8.178323314863306,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.408621251748706
61.7,4,9,14.554022164649266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.843658936835498
140.1,7,7,1.3301897454809115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.759949589762293
31.0,2,3,20.40127478601054,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.444751293772967
80.0,2,18,6.57003484239616,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.60606204196558
35.0,8,16,13.131703040804632,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.564710586686562
46.8,2,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.978847491574074
41.5,10,10,8.282141768101146,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.955576839107596
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
95.4,13,25,2.8256869013794623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.79377065988375
64.8,8,10,8.792803643733558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.213405921671733
52.8,5,9,5.668465497384596,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.978833698567334
21.8,25,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.120093753421386
89.9,3,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.533511155926252
26.5,26,27,4.4449793015783925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.001561947061912
61.7,1,10,8.250006139903865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.11308320963728
36.1,8,9,3.757497885368984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.012735246411598
41.7,17,17,7.196781906620958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.107581672285562
40.0,6,19,9.161605789639744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.007164201982874
14.0,3,9,7.285444334531306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.009433329466965
41.7,4,5,3.916945825255372,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.76142084987672
79.0,10,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.733109599634922
59.3,6,8,3.944464902690092,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.78643776385506
67.8,20,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.63385335201067
77.4,17,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.7018659834065
92.1,2,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.60360352827848
59.5,7,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.436520363474
51.2,10,10,9.101605984531112,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.195056784687036
70.0,3,5,13.192765728957218,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.489659276356317
81.7,5,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.18668853579461
15.0,1,16,5.585555260872606,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14.962913328262083
54.0,3,19,7.792713334673623,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.077170317765475
31.0,1,10,10.102967720964934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38412668421143
31.8,16,17,7.812977348168252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
61.0,7,10,8.328922790205375,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.142788361109663
22.0,2,4,1.0547389260310398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.341567078850604
18.5,1,4,4.886149775309795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.271797524004405
96.4,4,10,5.203655469059254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.835935492889124
