Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
1.0,52.1,2,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.966865817968444
1.0,37.0,2,4,5.24132171340645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.810211007243431
1.0,43.9,4,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.093803060848288
1.0,34.7,4,7,14.923984567961927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.702580358511794
1.0,44.3,13,16,8.365486113894661,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.257857680289998
1.0,45.1,5,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.237476698002997
1.0,108.1,6,6,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.465557729476014
1.0,48.4,1,4,15.099912533218196,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.991261893304353
1.0,53.5,4,8,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.750881228234423
1.0,52.1,2,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.966865817968444
1.0,37.0,2,4,5.24132171340645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.810211007243431
1.0,43.9,4,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.093803060848288
1.0,38.9,12,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,22.1,24,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.973069994514992
1.0,37.4,6,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.006424263574132
1.0,50.5,19,25,2.8256869013794623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.389343880804823
1.0,34.7,4,7,14.923984567961927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.702580358511794
1.0,44.3,13,16,8.365486113894661,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.257857680289998
1.0,28.2,13,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.016063036135133
1.0,45.1,5,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.237476698002997
1.0,108.1,6,6,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.465557729476014
1.0,38.9,16,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.181228278039814
1.0,48.4,1,4,15.099912533218196,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.991261893304353
1.0,53.5,4,8,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.750881228234423
1.0,47.7,13,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.38199727154961
1.0,38.2,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.771208506984987
1.0,38.9,7,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.12483101736696
1.0,44.5,10,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27472420118467
1.0,42.4,4,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.209001692220813
1.0,36.7,6,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.146411059146544
1.0,42.0,14,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,37.3,7,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.179284913335266
1.0,39.7,7,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.850944246423637
1.0,44.5,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.223631011329918
1.0,56.7,2,8,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.80684472400687
1.0,46.9,9,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.232876049876168
1.0,49.4,3,25,2.8256869013794623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.204635392130353
1.0,46.9,7,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.242453469725834
1.0,65.5,1,6,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.885863218793503
1.0,28.6,22,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.053023760938185
1.0,36.7,6,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.146411059146544
1.0,50.5,15,25,2.8256869013794623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.25459767126281
1.0,42.0,14,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,47.2,17,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.383532191149893
1.0,44.5,4,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.35856197295071
1.0,37.3,7,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.179284913335266
1.0,38.9,12,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,39.7,7,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.850944246423637
1.0,44.5,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.223631011329918
1.0,56.7,2,8,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.80684472400687
1.0,38.9,15,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.162780351614362
1.0,22.1,25,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.1339690985398
1.0,46.9,9,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.232876049876168
1.0,49.4,3,25,2.8256869013794623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.204635392130353
1.0,46.9,7,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.242453469725834
1.0,65.5,1,6,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.885863218793503
1.0,36.5,3,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.827529557045109
1.0,44.3,2,4,15.013714774489117,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.141157764275203
1.0,59.5,7,7,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.854181671938456
1.0,45.3,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.176383521166667
1.0,42.0,14,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,56.6,9,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.36500580576098
1.0,42.4,10,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.269076254255467
1.0,38.1,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.769112619692457
1.0,52.1,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.973675591380976
1.0,34.4,6,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.733902824968563
1.0,45.0,1,4,15.399213490147805,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.918424577929366
1.0,29.3,4,5,6.030759509500941,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.702580358511794
1.0,51.7,3,3,17.35041188075796,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.46416937585933
1.0,38.9,5,18,6.403487300324902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.955576839107596
1.0,38.1,9,23,4.485701645523847,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.967272877502799
1.0,38.0,2,5,6.335692266317553,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
1.0,41.6,4,9,3.28221109118944,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.21249641737161
1.0,31.0,5,11,6.101507838552743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.86963441986494
1.0,38.5,17,18,14.842564052425145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.623799493077952
1.0,42.1,8,10,9.101682437329035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.065749275960183
1.0,34.6,15,22,9.507218121419273,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.64006001130563
1.0,43.5,15,17,4.586478186602816,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.08763654656639
1.0,30.3,3,5,4.017167158944921,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.702580358511794
1.0,39.2,2,9,9.122237198734751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.520258832020865
1.0,42.6,6,11,2.619576241598396,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.132984361974234
1.0,31.0,1,10,10.102967720964934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38412668421143
1.0,38.0,16,18,17.18540085696183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.555976908243359
1.0,32.8,8,10,8.295407421201428,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.978833698567334
1.0,30.8,2,5,12.442398500877788,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.555976908243359
1.0,25.8,7,12,7.428350400940495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.656060350091908
1.0,52.4,2,6,3.3211301831705136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.266515742283485
1.0,46.0,5,17,8.159191174594373,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.012735246411598
1.0,31.2,1,5,2.0004625317066216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.894952224644102
1.0,33.2,4,9,4.199637097651435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.810211007243431
1.0,36.0,4,11,8.42659053747315,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.856731016694035
1.0,32.5,8,9,8.21575878712324,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.990148750276969
1.0,33.0,4,5,4.38158244533988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.687312888712007
1.0,29.9,2,5,6.330750696718946,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.687312888712007
1.0,36.1,4,11,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.573368647930426
1.0,33.0,5,9,5.836312860747018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.789452824359612
1.0,32.8,12,18,7.196781906620958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.789591722875162
1.0,32.1,3,5,5.862338425955437,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.717618233614914
1.0,24.9,2,5,4.014552283201383,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.46416937585933
1.0,30.3,1,14,7.948410703174765,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.86963441986494
1.0,38.0,8,9,3.221947032884357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.86320353036178
1.0,43.4,12,16,6.011622947859584,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.931766193248746
1.0,42.0,12,19,3.357924815768451,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.21249641737161
1.0,33.3,6,10,8.589252416780669,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990262393084793
1.0,45.2,14,20,2.902555637371548,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.337231261196273
1.0,40.0,16,25,3.48288639810661,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.257857680289998
1.0,48.2,7,9,5.252283562031566,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.166885910365842
1.0,31.1,4,5,5.093968446260751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.6387686942517
1.0,43.0,8,10,5.6216258286403775,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.11799574596798
1.0,38.1,6,14,5.415430622354052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.949677117676545
1.0,30.5,3,5,4.829115858384473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.520258832020865
1.0,31.0,1,5,4.594624560409772,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.80324804743883
1.0,43.8,13,16,7.613682443205974,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.22245575637265
1.0,29.3,1,5,4.670167680565404,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.656060350091908
1.0,43.6,2,19,13.328702735959808,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.687312888712007
1.0,30.5,1,5,4.850030918925665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.65606019136176
1.0,39.5,9,10,9.269478312822294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.869506206534194
1.0,38.9,12,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,49.4,12,25,2.8256869013794623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.29691066526564
1.0,28.4,20,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.204273438942487
1.0,44.3,2,4,15.013714774489117,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.141157764275203
1.0,38.9,9,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,59.5,7,7,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.854181671938456
1.0,45.3,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.176383521166667
1.0,42.0,14,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,22.1,24,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.1339690985398
1.0,56.6,9,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.36500580576098
1.0,46.9,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.271971007173224
1.0,42.4,10,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.269076254255467
1.0,38.1,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.769112619692457
1.0,42.0,8,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.134947949920708
1.0,52.1,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.973675591380976
1.0,34.4,6,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.733902824968563
1.0,45.0,1,4,15.399213490147805,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.918424577929366
1.0,38.6,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.3207079511945
1.0,38.9,13,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.128691417037707
1.0,46.9,7,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.271971007173224
1.0,21.8,25,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.131011974941543
1.0,40.8,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.20295054607811
1.0,44.5,8,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27472420118467
1.0,44.5,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.006998825198874
1.0,40.6,23,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.30540483218205
1.0,25.8,19,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.02488337900562
1.0,37.0,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.14187965576768
1.0,34.4,6,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.733902824968563
1.0,45.0,1,4,15.399213490147805,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.918424577929366
1.0,38.9,10,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,28.4,16,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.053023760938185
1.0,38.6,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.3207079511945
1.0,38.9,13,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.128691417037707
1.0,46.9,7,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.271971007173224
1.0,42.0,10,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,21.8,25,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.131011974941543
1.0,40.8,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.20295054607811
1.0,42.4,22,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.28354746035609
1.0,44.5,8,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27472420118467
1.0,44.5,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.006998825198874
1.0,22.1,21,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.949677117676545
1.0,40.6,23,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.30540483218205
1.0,46.9,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.32326429727388
1.0,38.9,13,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.162780351614362
1.0,25.8,19,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.02488337900562
1.0,37.0,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.14187965576768
1.0,36.9,4,4,15.405164776318202,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.737135479293876
1.0,42.0,6,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.194982707876203
1.0,45.1,4,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.184476006127753
1.0,44.1,4,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.925323799550142
1.0,43.2,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.942379550026438
1.0,56.6,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.360571209040316
1.0,56.6,6,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.40405631764098
1.0,38.3,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.767357478040289
1.0,42.4,21,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.28354746035609
1.0,40.6,23,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.30540483218205
1.0,46.9,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.32326429727388
1.0,38.9,13,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.162780351614362
1.0,25.8,19,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.02488337900562
1.0,37.0,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.14187965576768
1.0,38.9,13,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.162780351614362
1.0,28.4,22,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.216129481891514
1.0,36.9,4,4,15.405164776318202,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.737135479293876
1.0,42.0,6,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.194982707876203
1.0,44.5,11,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.223631011329918
1.0,22.3,10,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.955576839107596
1.0,45.1,4,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.184476006127753
1.0,38.9,12,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.128691417037707
1.0,44.1,4,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.925323799550142
1.0,43.2,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.942379550026438
1.0,56.6,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.360571209040316
1.0,42.0,16,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.191090596785127
1.0,56.6,6,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.40405631764098
1.0,38.3,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.767357478040289
1.0,43.3,7,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.19650684381969
1.0,45.9,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.253313108875556
1.0,42.0,10,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,44.3,4,25,6.221046778159821,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.296484568386262
1.0,47.7,14,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.382765025846997
1.0,42.9,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.11336457705665
1.0,43.2,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.942379550026438
1.0,38.9,9,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,28.6,17,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.060466644053882
1.0,56.6,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.360571209040316
1.0,42.0,16,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.191090596785127
1.0,22.1,15,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.947307448601993
1.0,56.6,6,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.40405631764098
1.0,38.3,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.767357478040289
1.0,38.9,11,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,43.3,7,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.19650684381969
1.0,45.9,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.253313108875556
1.0,42.0,10,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,46.9,10,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.32326429727388
1.0,44.3,4,25,6.221046778159821,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.296484568386262
1.0,47.7,14,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.382765025846997
1.0,44.5,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27472420118467
1.0,38.9,11,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.128691417037707
1.0,42.9,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.11336457705665
1.0,45.1,4,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.28856988791938
1.0,43.8,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.891395908886656
1.0,43.3,9,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.19650684381969
1.0,21.6,21,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.094827126373104
1.0,44.5,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.961189294405875
1.0,49.7,13,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27254065889538
1.0,45.9,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.253313108875556
1.0,42.0,10,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,28.4,14,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.04659975666463
1.0,46.9,10,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.32326429727388
1.0,38.9,17,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.181228278039814
1.0,22.1,23,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.96959575864915
1.0,44.3,4,25,6.221046778159821,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.296484568386262
1.0,47.7,14,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.382765025846997
1.0,44.5,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27472420118467
1.0,38.9,11,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.128691417037707
1.0,42.9,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.11336457705665
1.0,45.1,4,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.28856988791938
1.0,38.9,14,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.162780351614362
1.0,43.8,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.891395908886656
1.0,43.3,9,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.19650684381969
1.0,56.6,7,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.40405631764098
