Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
1,37.0,8,24,0.333333,6.500372955650297,Горки,0.5448614258860268,0,0,0,0,10200000,16.13789837629371,3.6375861597263857,1.0
3,73.9,4,4,1.0,1.5737866373768916,Площадь Тукая,1.2674051756530098,0,0,0,1,19582892,16.790166936961256,4.316153890523174,3.0
3,103.0,5,8,0.625,5.422626290445126,Горки,0.7511844103181181,0,0,0,0,23990000,16.993147676499913,4.6443908991413725,3.0
1,44.5,8,17,0.470588,5.957155492665508,Горки,2.8070091248188738,0,0,0,0,13247920,16.399351192425147,3.817712325956905,1.0
2,60.5,7,18,0.388889,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,17230000,16.662162666542415,4.119037174812473,2.0
3,77.0,11,16,0.6875,3.013535984311463,Козья слобода,2.6876504163170027,0,0,0,0,25900000,17.069753565279804,4.356708826689592,3.0
1,36.0,4,10,0.4,3.6130206349030742,Козья слобода,1.140708898283506,0,0,0,0,8249000,15.925602660069677,3.6109179126442243,1.0
1,154.2,17,18,0.944444,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,39510000,17.49206438769762,5.0447146077491185,1.0
2,40.0,5,5,1.0,4.952070254236498,Суконная слобода,4.561765123563689,0,0,1,0,6690000,15.716124581581232,3.713572066704308,2.0
2,66.2,20,25,0.8,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,16930800,16.6446450654532,4.207673247529104,2.0
2,44.1,2,5,0.4,4.089434346199629,Суконная слобода,3.573111668236298,0,0,0,0,9800000,16.097893045681612,3.8088822465086327,2.0
1,37.0,9,10,0.9,5.617982255787773,Аметьево,4.639185201193162,0,0,1,0,9399999,16.056220247240233,3.6375861597263857,1.0
2,55.6,10,18,0.555556,5.999879751339932,Горки,0.5773943000540417,0,0,0,0,13123650,16.389926580207256,4.036008985209137,2.0
1,36.5,7,9,0.777778,6.315010657759913,Горки,0.734932735203709,0,0,0,0,11199015,16.2313364752628,3.624340932976365,1.0
3,84.6,9,9,1.0,7.497982514381213,Горки,5.888367055345003,0,0,0,0,18550000,16.735980400926074,4.449685283147696,3.0
студия,30.0,15,20,0.75,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,10200000,16.13789837629371,3.4339872044851463,
1,41.3,7,18,0.388889,13.086067788918587,Дубравная,6.228446307895883,0,0,0,0,8435544,15.947964883611768,3.744787086052232,1.0
1,32.9,8,9,0.888889,5.209612572598845,Козья слобода,3.827748606322432,0,0,1,0,7850000,15.876024217147117,3.5234150143864045,1.0
3,106.7,3,23,0.130435,6.220011736722559,Горки,3.0682865145478244,0,0,0,1,25811720,17.06633924905337,4.679349584162343,3.0
3,75.8,2,5,0.4,6.824218897449971,Горки,3.845019804051125,0,0,0,0,13500000,16.41820031748273,4.341204640153626,3.0
3,73.4,2,9,0.222222,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,0,18470000,16.731658406317273,4.309455941839047,3.0
1,40.0,8,9,0.888889,8.214379811072181,Авиастроительная,1.322526409100138,0,0,1,0,6450000,15.679590843810702,3.713572066704308,1.0
3,66.7,7,9,0.777778,8.29544799120405,Дубравная,3.654470237918976,0,0,0,0,12800000,16.36495580701484,4.215086179918229,3.0
1,61.2,8,11,0.727273,6.898653737842861,Проспект Победы,0.9596099305840972,0,0,0,0,13000000,16.380459992348886,4.130354999745133,1.0
2,49.0,8,9,0.888889,5.197266103616007,Аметьево,0.8021261649130255,0,0,1,0,8399000,15.94362332816955,3.912023005428146,2.0
2,50.3,7,9,0.777778,4.628185748765538,Козья слобода,3.2128176088716645,0,0,1,0,9000000,16.012735246411598,3.937690752176724,2.0
2,49.4,5,10,0.5,4.287728827766763,Аметьево,0.7750307228421646,0,0,1,0,13500000,16.41820031748273,3.919991175077323,2.0
2,54.0,9,10,0.9,4.158016360901225,Козья слобода,2.0930137581436727,0,0,1,0,11000000,16.213405921671733,4.007333185232471,2.0
3,83.1,2,8,0.25,3.008401749189452,Площадь Тукая,2.8479355640632518,0,0,0,0,27061420,17.11361969226238,4.432006566978902,3.0
1,33.7,8,8,1.0,19.77348478117383,Дубравная,15.244590340260563,0,0,1,0,6390000,15.670244982848228,3.5467396869528134,1.0
3,66.9,8,10,0.8,3.6130206349030742,Козья слобода,1.140708898283506,0,0,1,0,13750000,16.436549454804126,4.21803603456465,3.0
2,67.9,3,4,0.75,15.399213490147805,Дубравная,8.137783131812203,1,1,0,1,11271400,16.23777919062345,4.232656178019613,2.0
3,74.0,5,25,0.2,8.833398249776666,Дубравная,3.261356040156888,0,0,0,0,13899000,16.447327525014515,4.31748811353631,3.0
1,43.5,5,9,0.555556,6.21278542411722,Аметьево,3.1195570210030352,0,0,1,0,12350000,16.329166702009918,3.7954891891721947,1.0
1,43.8,4,4,1.0,15.256848078655702,Дубравная,8.001912305007314,1,1,0,1,8190600,15.918497835310294,3.8022081394209395,1.0
1,31.4,4,5,0.8,5.652408272562442,Яшьлек,1.2376256574629572,0,0,1,0,5500000,15.520258832020865,3.4781584227982836,1.0
2,54.1,14,21,0.666667,3.7990357658649145,Козья слобода,1.2951335018107084,0,0,0,0,16079580,16.59306076416167,4.009149716158869,2.0
2,64.1,3,4,0.75,1.031219700283529,Площадь Тукая,0.8794129365894177,0,0,0,0,19500000,16.785925074816024,4.175924549214524,2.0
1,45.9,8,17,0.470588,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,13247920,16.399351192425147,3.8480176754522337,1.0
3,85.4,3,4,0.75,15.093370439074985,Дубравная,7.8412280386099455,1,1,0,1,14176400,16.467089238672973,4.45898767581001,3.0
3,67.9,2,9,0.222222,5.1815661497882255,Козья слобода,3.8895049211962784,0,0,0,0,10400000,16.15731646026544,4.232656178019613,3.0
2,50.0,2,5,0.4,7.037418477081286,Проспект Победы,0.5797285210014917,0,0,1,0,7990000,15.893701442898895,3.9318256327243257,2.0
2,67.8,22,25,0.88,6.221046778159821,Горки,3.422085406942285,1,0,0,1,16749070,16.63385335201067,4.231203744939298,2.0
3,55.9,5,5,1.0,5.148391734811306,Северный вокзал,0.9021830516860776,0,0,1,0,10700000,16.185754392890075,4.041295341132285,3.0
2,45.3,1,3,0.333333,17.465685837689993,Дубравная,13.333499502077444,0,0,0,0,8154000,15.914019285000524,3.835141961092188,2.0
1,47.5,1,4,0.25,15.433416622116498,Дубравная,8.173185969193849,0,0,0,1,7688520,15.855238995286173,3.8815637979434374,1.0
3,115.7,22,23,0.956522,5.405609407263594,Аметьево,1.417671515044734,0,0,0,0,25735000,17.06336252992658,4.75960653929251,3.0
2,49.9,5,17,0.294118,13.125020045464847,Дубравная,6.246851895341722,0,0,0,1,9378089,16.0538866755146,3.929862923556477,2.0
1,38.6,9,16,0.5625,6.658869322268376,Горки,2.4232556748351017,0,0,0,0,9700000,16.08763654656639,3.6788291182604347,1.0
1,38.6,12,25,0.48,6.221046778159821,Горки,3.422085406942285,1,0,0,1,12245975,16.3207079511945,3.6788291182604347,1.0
2,46.1,3,5,0.6,4.985098693611998,Суконная слобода,4.152319909661062,0,0,0,0,9300000,16.04552506565036,3.8522730010223722,2.0
1,44.3,1,4,0.25,15.099912533218196,Дубравная,7.950317462000324,0,1,0,1,9524500,16.069378089153272,3.8133070324889884,1.0
2,59.2,21,24,0.875,5.856430937686289,Горки,3.306641514212638,1,0,0,1,16575678,16.623447058506347,4.097672352314776,2.0
1,43.0,10,18,0.555556,3.0135539205524164,Козья слобода,2.687778554750948,0,0,1,0,18200000,16.716932206992077,3.784189633918261,1.0
1,36.8,2,17,0.117647,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,10201910,16.138085613647306,3.632309102625542,1.0
1,35.0,4,10,0.4,3.9181286205837953,Козья слобода,2.499199293531089,0,0,1,0,10600000,16.176364653421913,3.58351893845611,1.0
3,63.0,5,5,1.0,4.843804114601189,Суконная слобода,3.788741575477742,0,0,1,0,7790000,15.868351546216628,4.1588830833596715,3.0
1,33.0,7,22,0.318182,6.080957659184843,Горки,2.917775982337822,0,0,0,0,9500000,16.066802461833923,3.5263605246161616,1.0
3,65.9,5,14,0.357143,5.688334347229077,Горки,2.00033218807201,2,0,0,1,14733048,16.50560375955106,4.203198967134183,3.0
1,39.0,11,17,0.647059,5.974955438329737,Горки,0.650967547335308,0,0,0,0,8800000,15.990262393084793,3.6888794541139363,1.0
2,59.0,4,5,0.8,1.6884167188956,Площадь Тукая,1.3881171122624567,0,0,1,0,13590000,16.42484485971084,4.0943445622221,2.0
2,71.1,2,7,0.285714,1.211439396607261,Площадь Тукая,1.1944097421544149,0,0,0,0,22807050,16.94258030050135,4.278054044290903,2.0
1,39.3,17,19,0.894737,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,13118015,16.3894971105332,3.696351468952637,1.0
2,85.0,4,25,0.16,2.8256869013794623,Козья слобода,1.6674490159459348,0,0,0,0,43010000,17.576943228010325,4.454347296253507,2.0
3,84.5,20,25,0.8,5.209385966325656,Аметьево,1.5644817264926174,0,0,0,0,19435000,16.782586173722024,4.448516375942715,3.0
1,44.9,3,4,0.75,15.013714774489117,Дубравная,7.818651246031361,1,1,0,1,10416800,16.15893054139542,3.8264651170664994,1.0
1,38.4,11,17,0.647059,5.974955438329737,Горки,0.650967547335308,0,0,0,0,10337750,16.15131289855136,3.673765816303888,1.0
1,37.7,14,20,0.7,2.902555637371548,Козья слобода,0.9573472566871968,0,0,1,0,12450000,16.337231261196273,3.655839600035736,1.0
1,46.0,5,17,0.294118,8.159191174594373,Горки,5.648516891876297,0,0,1,0,9000000,16.012735246411598,3.8501476017100584,1.0
1,35.1,2,25,0.08,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,10121563,16.13017875533722,3.586292865338835,1.0
3,107.9,7,9,0.777778,7.517844152885332,Проспект Победы,3.2799179485373355,0,0,0,0,18000000,16.705882371415992,4.690430029938915,3.0
2,57.4,3,26,0.115385,2.8927893418009294,Козья слобода,1.7094179828115452,0,0,0,0,25600400,17.05811857338961,4.067315889834181,2.0
3,81.7,3,9,0.333333,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,10600000,16.176364653421913,4.415219602029645,3.0
2,40.0,1,5,0.2,4.060381016761434,Аметьево,0.3772984012581569,0,0,0,0,6300000,15.656060350091908,3.713572066704308,2.0
1,37.2,11,24,0.458333,6.204221523213351,Горки,3.1543795273203963,0,0,0,1,9070756,16.020566280571078,3.6428355156125294,1.0
1,37.1,9,9,1.0,7.227532572245303,Горки,2.845388231418353,0,0,1,0,7550000,15.83705825367553,3.6402142821326553,1.0
3,92.3,5,5,1.0,1.629176898367495,Суконная слобода,0.8000101153152984,0,0,0,0,46334600,17.651399561764816,4.535820107853298,3.0
3,95.9,5,15,0.333333,2.951355333552338,Площадь Тукая,2.800604420077726,2,0,0,1,28938729,17.180691394306965,4.5736795188967205,3.0
3,79.0,13,25,0.52,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,18598708,16.73860272767239,4.382026634673881,3.0
2,57.0,10,20,0.5,3.687549879693188,Козья слобода,3.001672811687786,0,0,0,0,19990000,16.810742756501593,4.060443010546419,2.0
3,94.2,1,5,0.2,13.020379482682998,Дубравная,6.994042932738365,0,0,0,0,14960000,16.52089059735552,4.55597994179732,3.0
3,81.7,4,17,0.235294,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,20180657,16.820235178899285,4.415219602029645,3.0
2,52.2,5,8,0.625,9.839667988842848,Яшьлек,7.81657757681494,0,0,0,1,9629999,16.08039378377431,3.9740583963475986,2.0
3,76.7,18,19,0.947368,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16600000,16.624913313567735,4.3528552573736015,3.0
1,43.4,2,4,0.5,14.936940699241534,Дубравная,6.87734652947182,0,0,1,0,5850000,15.581952390148196,3.7932394694381792,1.0
2,63.3,15,19,0.789474,4.029320529925434,Суконная слобода,3.670638467622348,0,0,0,0,13500000,16.41820031748273,4.163559631243574,2.0
3,71.0,7,9,0.777778,6.922081504631792,Горки,3.723467430688795,0,0,1,0,10500000,16.166885910365842,4.276666119016055,3.0
2,52.8,15,19,0.789474,12.86033109261013,Дубравная,6.211195100531648,0,0,0,0,9730000,16.090724556937104,3.9852734671677386,2.0
1,54.6,5,5,1.0,13.06293216432279,Дубравная,7.096962458796912,0,0,1,0,8350000,15.93777221658751,4.018183201256536,1.0
2,83.0,3,5,0.6,1.9731371163968925,Суконная слобода,1.4522259841215894,0,0,0,0,36000000,17.399029524198163,4.430816798843313,2.0
3,79.3,19,20,0.95,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,22204000,16.915783055829117,4.385769620952716,3.0
3,119.0,6,6,1.0,4.059310816847646,Суконная слобода,2.692398138591516,0,0,1,0,15990000,16.587474147349223,4.787491742782046,3.0
студия,26.9,6,19,0.315789,3.685840683252179,Козья слобода,1.0382014376656818,0,0,0,0,9684000,16.085985700303194,3.32862668882732,
1,33.3,8,9,0.888889,5.032973222850465,Яшьлек,1.548537600195225,0,0,1,0,5150000,15.454507466814658,3.535145354171894,1.0
2,59.5,3,25,0.12,3.894231369372236,Аметьево,1.2917421004561471,0,0,0,1,14507776,16.49019540843691,4.102643365036796,2.0
1,35.8,8,9,0.888889,7.497982514381213,Горки,5.888367055345003,0,0,0,0,10380000,16.155391532041126,3.6054978451748854,1.0
1,42.2,22,25,0.88,6.221046778159821,Горки,3.422085406942285,1,0,0,1,10934980,16.207477474551485,3.765840495250065,1.0
3,72.0,8,12,0.666667,7.39622461071059,Проспект Победы,2.7319156219934144,0,0,1,0,19700000,16.796129244469636,4.290459441148391,3.0
студия,14.0,5,5,1.0,7.53258262413148,Авиастроительная,1.0456248665727774,0,0,0,0,2499000,14.731401609977073,2.70805020110221,
2,44.4,3,7,0.428571,7.497982514381213,Горки,5.888367055345003,0,0,0,0,11670000,16.272532089952538,3.8155121050473024,2.0
2,89.2,3,5,0.6,13.061676068117537,Дубравная,7.135137005790551,0,0,0,0,14470000,16.487588167716165,4.502029427068578,2.0
студия,18.4,3,5,0.6,5.280891337390167,Северный вокзал,1.4052623843954906,0,0,0,0,3490000,15.06541258071152,2.9652730660692823,
2,57.3,16,17,0.941176,7.982935871472237,Горки,5.671000521587441,0,0,1,0,10900000,16.204273438942487,4.065602093356446,2.0
1,36.6,3,10,0.3,5.957155492665508,Горки,2.8070091248188738,0,0,0,0,11034500,16.216537376895207,3.6270040503958487,1.0
2,53.0,3,17,0.176471,5.53320655127912,Суконная слобода,5.036892266723919,0,0,0,0,11439000,16.252539214928035,3.9889840465642745,2.0
1,29.2,7,10,0.7,9.101314275039494,Авиастроительная,1.632816666977535,0,0,1,0,4499999,15.319587954740548,3.407841924380824,1.0
2,63.0,3,26,0.115385,5.392021768056608,Площадь Тукая,5.247292432902631,0,0,0,0,11900000,16.29204904211537,4.1588830833596715,2.0
3,91.5,9,10,0.9,7.800442010606603,Проспект Победы,3.123196763266393,0,0,1,0,14999000,16.523494156848606,4.52720864451838,3.0
3,65.0,1,9,0.111111,8.259853626646938,Проспект Победы,1.6662803488717504,0,0,0,0,9000000,16.012735246411598,4.189654742026425,3.0
4+,105.1,8,24,0.333333,2.970840570988676,Козья слобода,1.3572115118989665,0,0,0,0,37500000,17.439851517607305,4.664382045619937,4.0
3,83.8,5,5,1.0,8.030729832463626,Авиастроительная,0.6300053299176411,0,0,1,0,14999000,16.523494156848606,4.440295542797857,3.0
студия,24.0,3,5,0.6,5.270261793763624,Северный вокзал,1.5475924675907582,0,0,1,0,5690000,15.554220981849422,3.2188758248682006,
3,50.2,5,5,1.0,3.7067392952115967,Яшьлек,0.9636041575403924,0,0,0,0,7500000,15.830413711839864,3.9357395320454622,3.0
2,56.2,5,5,1.0,0.758221177655399,Кремлёвская,0.7674016648577123,1,0,0,1,18255250,16.719963322634978,4.046553898385752,2.0
2,51.8,15,18,0.833333,13.086067788918587,Дубравная,6.228446307895883,0,0,0,1,10003190,16.118414700056743,3.966511190712216,2.0
2,75.3,11,20,0.55,3.6817125452285473,Суконная слобода,2.6994151004742606,0,0,0,1,27125000,17.115966406691257,4.334672938290411,2.0
2,65.7,10,19,0.526316,3.826166741172525,Козья слобода,3.03400556144674,0,0,1,0,14300000,16.475770165160203,4.200204952921578,2.0
3,90.8,13,21,0.619048,3.2613705832788136,Козья слобода,2.837302182889316,0,0,0,0,29999000,17.21667463907197,4.519612297626445,3.0
1,40.0,1,5,0.2,10.039401627453604,Горки,7.354570781923819,0,0,1,0,6599000,15.702428831903658,3.713572066704308,1.0
1,35.0,5,5,1.0,4.737548549213967,Яшьлек,1.099561060007706,0,0,0,0,6500000,15.687312888712007,3.58351893845611,1.0
1,45.1,3,4,0.75,15.093370439074985,Дубравная,7.8412280386099455,1,1,0,1,10237700,16.141587640650357,3.8308129500026027,1.0
3,103.0,5,6,0.833333,2.993827909171814,Козья слобода,0.9303188952933816,0,0,0,0,25200000,17.04235459216419,4.6443908991413725,3.0
2,89.6,4,5,0.8,13.020379482682998,Дубравная,6.994042932738365,0,0,0,0,15100000,16.530205368010318,4.506454213048934,2.0
3,82.2,6,20,0.3,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,15130000,16.53219015185839,4.421247347827163,3.0
1,38.1,4,4,1.0,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,7050350,15.768587960783151,3.66612246699132,1.0
1,30.3,5,5,1.0,2.8378602367437225,Козья слобода,1.5155366839857958,0,0,0,0,5750000,15.564710586686562,3.4436180975461075,1.0
1,45.2,14,20,0.7,2.902555637371548,Козья слобода,0.9573472566871968,0,0,1,0,12450000,16.337231261196273,3.832979798087693,1.0
1,25.8,10,27,0.37037,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9300000,16.04552506565036,3.288401887516811,1.0
1,34.9,17,18,0.944444,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,11850000,16.287838509933596,3.580737295494233,1.0
1,37.1,3,18,0.166667,8.178323314863306,Аметьево,6.009932196844487,0,0,0,0,7300000,15.803385043104912,3.6402142821326553,1.0
студия,19.0,1,10,0.1,3.824324280674617,Козья слобода,1.382261895000079,0,0,0,0,3150000,14.962913328262083,2.995732273553991,
1,29.3,1,5,0.2,4.670167680565404,Площадь Тукая,4.498007660948272,0,0,1,0,6300000,15.656060350091908,3.4111477125153233,1.0
3,124.0,16,18,0.888889,3.617005597413697,Козья слобода,2.8142916370183584,0,0,1,0,26999000,17.111310423284085,4.8283137373023015,3.0
1,30.7,2,3,0.666667,20.40123626849605,Дубравная,15.648206034067975,0,0,1,0,5100000,15.444751293772967,3.456316680883235,1.0
3,75.9,14,19,0.736842,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16610000,16.625515541794172,4.3425058765115985,3.0
1,35.0,3,19,0.157895,13.372124876793029,Дубравная,7.165575576294152,0,0,0,0,5600000,15.53827733427679,3.58351893845611,1.0
2,62.0,7,9,0.777778,20.013182377666222,Дубравная,15.499165478660885,2,0,0,1,9610000,16.078314885004744,4.143134726391533,2.0
1,33.7,1,3,0.333333,17.465685837689993,Дубравная,13.333499502077444,0,0,0,0,6066000,15.61821013208393,3.5467396869528134,1.0
3,70.2,11,19,0.578947,14.046392694323757,Дубравная,7.663684732431349,0,0,0,0,14440000,16.48551276068103,4.26549281841793,3.0
1,36.4,15,22,0.681818,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,10327035,16.15027586865502,3.6216707044204863,1.0
1,53.0,17,26,0.653846,1.1696593842333447,Площадь Тукая,0.5758266344764069,0,0,0,0,13150000,16.391932392633674,3.9889840465642745,1.0
2,53.6,1,4,0.25,15.099912533218196,Дубравная,7.950317462000324,0,1,0,1,9755200,16.093311136645113,4.000033882750859,2.0
3,76.2,9,23,0.391304,2.7659915767751158,Площадь Тукая,2.663929215267563,0,0,0,0,18356580,16.72549870577194,4.3463994570307305,3.0
2,62.0,10,20,0.5,3.255149381879393,Козья слобода,2.867243176923385,0,0,1,0,21300000,16.87421767762801,4.143134726391533,2.0
3,57.4,3,5,0.6,3.551795569517318,Суконная слобода,1.9031326249703917,0,0,1,0,10850000,16.19967573011664,4.067315889834181,3.0
3,75.4,2,22,0.090909,6.182144885408042,Аметьево,3.964582757048164,0,0,0,1,15640000,16.565342357020057,4.335982696172475,3.0
3,86.0,5,20,0.25,3.5101179466112358,Козья слобода,2.9928904409417214,0,0,0,0,25500000,17.05418904934434,4.465908118654584,3.0
3,152.0,3,8,0.375,4.7391111944069415,Аметьево,2.747073623751783,0,0,0,0,29580000,17.202609049053553,5.030437921392435,3.0
4+,129.4,5,10,0.5,5.6677775625152345,Суконная слобода,5.028781480850334,0,0,0,0,16900000,16.642824239064897,4.870606649492553,4.0
3,92.9,5,19,0.263158,5.2094181282456375,Аметьево,1.4560936921954624,0,0,0,0,16350000,16.609738516469616,4.542230386214217,3.0
1,35.0,2,9,0.222222,4.63854945629883,Яшьлек,1.1976795153456192,0,0,0,0,7300000,15.803385043104912,3.58351893845611,1.0
2,44.1,1,5,0.2,7.43171124563944,Авиастроительная,0.965191951693232,0,0,1,0,7500000,15.830413711839864,3.8088822465086327,2.0
2,95.9,12,20,0.6,1.9224250635349456,Суконная слобода,0.5050245892138252,0,0,0,0,27500000,17.129696599000436,4.5736795188967205,2.0
3,76.8,11,19,0.578947,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16670000,16.62912131471498,4.354141431184346,3.0
2,62.6,2,5,0.4,7.213203421166483,Северный вокзал,2.033054187952718,0,0,0,0,5600000,15.53827733427679,4.152613470346076,2.0
2,61.0,6,6,1.0,4.140718719614233,Яшьлек,1.7152470963763002,0,0,1,0,12000000,16.300417291085605,4.127134385045092,2.0
3,122.5,7,19,0.368421,2.949112363595301,Козья слобода,0.9975952018356332,0,0,1,0,47990000,17.686503234672102,4.816241156068032,3.0
1,38.0,5,11,0.454545,7.761243514016058,Авиастроительная,0.402600836364895,0,0,0,0,10379325,16.155326501031187,3.6635616461296463,1.0
3,81.0,6,10,0.6,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,10750000,16.190416405561198,4.406719247264253,3.0
3,61.6,4,9,0.444444,7.472214027156882,Проспект Победы,2.097461203954557,0,0,1,0,12800000,16.36495580701484,4.136765278106052,3.0
2,41.9,4,5,0.8,5.311219451807735,Суконная слобода,4.9800535608500365,0,0,1,0,8150000,15.913528607916424,3.758871825933971,2.0
2,51.0,2,9,0.222222,4.575587171726034,Козья слобода,2.791441365110216,0,0,1,0,10100000,16.128046080821385,3.9512437185814275,2.0
4+,160.6,9,18,0.5,7.284526060664048,Проспект Победы,1.704693007016023,0,0,1,0,13600000,16.42558042423569,5.085124146086995,4.0
1,32.4,3,9,0.333333,4.583030438855144,Козья слобода,2.4260462526315627,0,0,1,0,7350000,15.810211007243431,3.5085558999826545,1.0
1,44.1,7,26,0.269231,6.341970225569868,Горки,2.2023296822403986,0,0,0,1,11910000,16.292889025294535,3.8088822465086327,1.0
3,62.5,9,9,1.0,5.391925418703517,Козья слобода,4.072041159732345,0,0,1,0,10390000,16.156354459321797,4.151039905898646,3.0
1,41.0,4,14,0.285714,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,10760000,16.191346205634712,3.7376696182833684,1.0
3,70.9,4,18,0.222222,8.178323314863306,Аметьево,6.009932196844487,2,0,0,1,13319010,16.404702971070655,4.275276264727001,3.0
1,29.9,1,5,0.2,6.684198321110396,Горки,0.7282051438404071,0,0,0,0,6100000,15.623799493077952,3.4307561839036995,1.0
3,95.4,7,10,0.7,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,19300000,16.775615705688583,4.5685062016165,3.0
3,116.9,4,10,0.4,5.957155492665508,Горки,2.8070091248188738,0,0,0,0,29315889,17.193640247803618,4.769836807543325,3.0
1,48.0,3,5,0.6,0.6802129467044169,Кремлёвская,0.5517287192260862,0,0,0,0,17121011,16.655817039080347,3.8918202981106265,1.0
2,48.9,20,25,0.8,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,12460000,16.3380341515804,3.910021002757473,2.0
2,43.0,2,4,0.5,1.5693267120331127,Суконная слобода,0.854323242721523,0,0,0,0,12999999,16.38045991542581,3.784189633918261,2.0
2,53.6,8,23,0.347826,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,12960000,16.377378326048895,4.000033882750859,2.0
3,73.4,3,10,0.3,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,16450000,16.61583609596593,4.309455941839047,3.0
1,41.7,2,10,0.2,8.539067866321245,Дубравная,4.7340355867233095,0,0,0,0,11129800,16.225136843487213,3.754198920234579,1.0
3,70.0,9,9,1.0,7.461065509132627,Проспект Победы,0.9437053265072614,0,0,1,0,9500000,16.066802461833923,4.2626798770413155,3.0
3,86.0,1,7,0.142857,8.35910360476634,Дубравная,1.1493935401665296,0,0,1,0,16999999,16.64872390202049,4.465908118654584,3.0
2,71.9,19,25,0.76,2.8256869013794623,Козья слобода,1.6674490159459348,0,0,0,0,45009400,17.622381937026816,4.289088639014612,2.0
4+,101.0,9,16,0.5625,8.504787621127331,Авиастроительная,1.1010250870324527,0,0,0,0,17599999,16.68340946000838,4.624972813284271,4.0
2,48.3,1,1,1.0,15.24145587734298,Авиастроительная,8.84883724564719,0,0,1,0,2149000,14.580513640957252,3.8979240810486444,2.0
студия,29.0,9,24,0.375,4.493803690316,Аметьево,0.5098895797260488,0,0,1,0,8600000,15.967272877502799,3.4011973816621555,
1,33.3,1,9,0.111111,4.390765471951017,Яшьлек,0.3467039141577481,0,0,0,0,6550000,15.694975760283178,3.535145354171894,1.0
2,62.6,10,21,0.47619,4.492313206720885,Суконная слобода,3.619820560680167,0,0,0,1,26250000,17.083176585097146,4.152613470346076,2.0
1,36.6,4,10,0.4,5.957155492665508,Горки,2.8070091248188738,0,0,0,0,11034500,16.216537376895207,3.6270040503958487,1.0
3,88.8,14,14,1.0,5.296397032066392,Площадь Тукая,5.144586830775556,0,0,0,0,17600000,16.68340951682656,4.497584975308154,3.0
4+,96.3,7,10,0.7,6.949802856600741,Горки,3.070391389730975,0,0,1,0,14000000,16.454567959008102,4.577798989191959,4.0
1,37.3,10,19,0.526316,4.303475801657176,Суконная слобода,3.88029272377172,0,0,1,0,11500000,16.257857680289998,3.6454498961866,1.0
3,56.9,18,19,0.947368,12.86033109261013,Дубравная,6.211195100531648,0,0,0,0,10940000,16.207936446365782,4.05871738457895,3.0
3,150.0,2,5,0.4,0.9393803111362146,Площадь Тукая,0.3279669550037955,0,0,0,0,44950000,17.621061341128843,5.017279836814924,3.0
2,84.6,2,4,0.5,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,13959000,16.451635091133262,4.449685283147696,2.0
1,24.1,1,5,0.2,7.758712229725035,Авиастроительная,0.6377173517951751,0,0,1,0,4500000,15.319588176962746,3.2228678461377385,1.0
3,57.7,2,5,0.4,7.407578644405784,Авиастроительная,1.075306973651139,0,0,1,0,8700000,15.978833698567334,4.072439726834051,3.0
2,55.9,10,15,0.666667,6.293107568942538,Северный вокзал,1.0407705901165103,0,0,0,0,11772000,16.28123447328283,4.041295341132285,2.0
3,75.4,7,10,0.7,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,10000000,16.118095750958314,4.335982696172475,3.0
4+,137.3,14,22,0.636364,3.151100126640919,Козья слобода,1.5082818088571857,0,0,1,0,24100000,16.997722439954657,4.929425238670713,4.0
4+,85.9,3,10,0.3,10.662758596156957,Яшьлек,8.721909800925745,0,1,0,1,17789999,16.694147059642017,4.464758032271346,4.0
